,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
43803,4YKUhJep2qHJwqG6KJM3L3,Maxi Rozh,Miss U,Miss U,27,162928,FALSE,0.735,0.821,1,-4.349,1,0.0465,0.151,0,0.0846,0.338,105.04,4,groove
2571,2CCJ1YRPIk7c2VtRL8JMhg,Patricio Rey y sus Redonditos de Ricota,Gulp!,Superlógico,48,184840,FALSE,0.624,0.73,2,-8.811,1,0.0322,0.419,4.25E-05,0.2,0.761,122.053,4,alt-rock
38304,4loxhrC7MqARWyHLofmhtW,No Vacation,Amo XO,Beach Bummer,57,148192,FALSE,0.689,0.783,10,-5.148,1,0.0447,0.0654,0.237,0.147,0.756,129.955,4,garage
42943,42MjPykGCHR6ov3YhNpASI,Carcass,Despicable,Under the Scalpel Blade,14,235546,FALSE,0.367,0.93,0,-6.648,1,0.0648,9.90E-05,0.0101,0.311,0.426,87.514,4,grindcore
97980,5TDmdYEnP5KBeK068PEVNl,Cezar & Paulinho,Discografia Ouro e Prata,Duas Vezes Você,43,210053,FALSE,0.641,0.45,7,-4.321,1,0.0317,0.674,0,0.0996,0.241,84.955,4,sertanejo
80420,4Q3oEhpsDommo2naYhCpAl,Shreya Ghoshal,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai - Ii,63,101799,FALSE,0.334,0.3,2,-12.359,0,0.0377,0.863,1.62E-06,0.195,0.158,147.076,4,pop-film
76262,4KeVtD5p1EItj5MH7DQhLf,Philharmonia Orchestra;Suzannah Bee,Voi Che Sapete from the Marriage of Figaro,Voi Che Sapete from the Marriage of Figaro,25,163219,FALSE,0.51,0.197,0,-13.149,1,0.0336,0.992,0.862,0.206,0.476,118.184,4,opera
28136,0ntQOeCxfO9wuGJXFv5D6d,MYRNE;JPB;Yung Fusion,Feels Right (Radio Edit),Feels Right,49,199187,FALSE,0.447,0.948,9,-2.503,0,0.307,0.053,8.68E-05,0.882,0.677,89.928,4,dub
91851,3CLlelB1UWvrGYCyvdAA4B,Karakoram;Faris Shafi;Talha Anjum,Ye Dunya,Ye Dunya,52,312337,FALSE,0.535,0.665,9,-7.67,0,0.0629,0.101,0,0.367,0.322,75.033,4,rock
22883,0aczJXo71p9tVHXALQKIE9,Brujeria,Raza Odiada,Ritmons Satanicos,20,413306,FALSE,0.248,0.696,2,-7.028,0,0.0491,0.017,0.000365,0.0893,0.202,134.722,4,death-metal
1847,7syRb4LX1tdcCceUX0Q764,Mulatu Astatke;The Heliocentrics,Inspiration Information 3,Chinese New Year,17,226400,FALSE,0.57,0.698,1,-10.008,1,0.0348,0.224,0.857,0.153,0.715,116.416,5,afrobeat
22652,1vNSWOXizAsU6n7T6jHw5h,Whitechapel,The Valley,When a Demon Defiles a Witch,49,304060,FALSE,0.259,0.94,1,-5.386,0,0.192,0.000246,0.715,0.104,0.0365,116.605,4,death-metal
9253,4lFSe0VQ2tMDJhyvjD8jmU,3030;Lauana Prado,Refém,Refém,48,180000,FALSE,0.774,0.652,5,-6.413,0,0.0336,0.518,7.87E-05,0.0839,0.862,145.01,4,brazil
100259,5Okix5lf7jIZJgnLkFANcK,Tipe-X,SKA Phobia,Frustasi,38,251493,FALSE,0.32,0.883,0,-2.43,1,0.103,0.0101,0.00642,0.291,0.713,170.322,4,ska
49271,1y4k6GkwC1CI2eGntZiCYb,Unresolved,Slam,Slam,27,159874,FALSE,0.772,0.97,10,-1.821,1,0.19,0.0216,0,0.332,0.223,155.034,4,hardstyle
35028,1Rs9ecHoATzaBXb1BaSl2p,Humberto & Ronaldo;Ícaro e Gilmar,"Ao Vivo em Goiânia, Completo",Eu Também Não Vou - Ao Vivo,59,222271,FALSE,0.495,0.754,9,-5.168,1,0.0514,0.581,0,0.771,0.599,155.612,4,forro
37360,6adqtz7Gy38l5RZ48T2wJZ,Mc Kako;MC Marks;Pêpa Beatmaker,Muita Fé,Muita Fé,50,234084,FALSE,0.694,0.46,6,-8.402,0,0.0699,0.358,0,0.089,0.162,141.917,4,funk
6774,4EDwQeE1ebbQr1I0ARcleQ,Woods Of Ypres,Woods III: Deepest Roots And Darkest Blues,December In Windsor,18,180600,FALSE,0.491,0.773,6,-4.972,0,0.0291,0.0028,0.766,0.0853,0.518,105.021,3,black-metal
42208,3ev7rS1X6bWVGjgimIXZ6m,Phobia,Generation Coward,PC Fascist Fuck Off,16,75760,TRUE,0.22,0.97,9,-3.58,0,0.24,0.0132,0.631,0.351,0.33,68.076,3,grindcore
10961,2FeLjxM420jQr2s6xU1tFT,DJ Fixx,We Run This,We Run This - Original Mix,11,247383,FALSE,0.749,0.934,8,-5.804,0,0.0498,0.00891,0.0642,0.0795,0.582,130.002,4,breakbeat
35511,2AaH40GTkX1tLxih0xAKve,Vitor Fernandes,Diferente de Tudo,Só Amizade,40,215000,FALSE,0.444,0.839,7,-4.082,1,0.0539,0.522,8.56E-05,0.752,0.391,148.007,4,forro
40289,0QREJTgU7wZNFPXa9TDloo,Shirley Carvalhaes,Tudo Sobre Mim,Vendavais,43,267626,FALSE,0.517,0.531,2,-7.664,0,0.0369,0.129,0.00017,0.564,0.232,71.989,4,gospel
100424,4yxjD1iYOICm8cizKrbtPg,Los Fabulosos Cadillacs,Vasos Vacíos,Gitana (Remix) - Remasterizado 2008,37,193266,FALSE,0.653,0.9,9,-7.338,1,0.0672,0.0849,0.00556,0.26,0.883,143.214,4,ska
66722,6wecZao0TeKSACALtnh2Cc,Mr. C,Cha Cha Slide,Cha Cha Slide (Electro Dubstep Remix),9,299062,FALSE,0.839,0.592,5,-5.019,0,0.0606,0.000463,3.12E-05,0.0686,0.694,127.971,4,kids
46970,2xEA4zskrXdXXXFckMyLvg,Tha Playah,Sick And Twisted,Journey of Life,16,199750,TRUE,0.419,0.997,7,-1.407,1,0.454,0.0276,7.34E-05,0.33,0.123,179.896,4,happy
107376,01fa0cKL8OFFehwurqdEuC,Modern Talking,Back For Good,No 1 Hit Medley,52,423533,FALSE,0.835,0.943,1,-5.461,1,0.0466,0.173,0.0105,0.0646,0.886,116.033,4,synth-pop
41967,0tUWRioloZrqmq95DAMsOK,Within Temptation,Resist (Extended Deluxe),Mad World,46,297413,FALSE,0.572,0.824,5,-5.464,0,0.0323,0.00203,2.66E-05,0.132,0.531,119.982,4,goth
69086,23pcAYyfYEaxlA0fgA4jZJ,Sujatha,Chronic Bachelor (Original Motion Picture Soundtrack),Silayil Ninnum,45,349066,FALSE,0.63,0.394,9,-10.051,0,0.0821,0.379,0.0162,0.0946,0.584,168.069,4,malay
54739,1ymdMV25DsHND0QwS6MMOJ,alva noto;Ryuichi Sakamoto,Insen (Remaster),Morning,10,327626,FALSE,0.254,0.0288,9,-27.998,0,0.0471,0.983,0.931,0.0924,0.0314,119.909,3,idm
4371,2Do7ktNM0cNJv4XIHXU6eY,Sleeping At Last,Atlas: II,Heart,53,214866,FALSE,0.366,0.254,0,-12.733,1,0.0314,0.827,0.000139,0.139,0.129,133.116,3,ambient
18177,2ou8zc9CFiQ4BkQj95rAYu,Sugar Sammy,"Canadian Tour Improv Moments, Vol. I",Halal vs Kosher,25,132257,TRUE,0.546,0.635,1,-12.637,1,0.919,0.861,0,0.872,0.574,75.927,4,comedy
10066,1j6lrR4BzRGKwvAPfrIcbf,The Prodigy,Invaders Must Die,Invaders Must Die,53,295026,FALSE,0.606,0.9,6,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,4,breakbeat
13236,0xEnMRJOOkSesJyw1u3zkR,Ron Trent,"Word, Sound & Power","Pop, Dip and Spin",14,556848,FALSE,0.904,0.567,7,-9.803,1,0.044,0.00186,0.948,0.0555,0.486,114.987,4,chicago-house
30472,1UMcb0kTXyqzan7t8Z8euH,Gryffin;OneRepublic,EDM Gaming Music Autumn/Winter 2022,You Were Loved,0,221885,FALSE,0.636,0.69,10,-5.011,1,0.0484,0.0947,0,0.169,0.444,123.994,4,edm
15650,2l7Pra4vMV5vxJRtTGHBiz,John Concepcion;Vinsint,HITMYLINE,HITMYLINE,59,200646,TRUE,0.591,0.546,2,-6.566,0,0.156,0.12,1.33E-06,0.0964,0.305,83.7,4,chill
113397,0SkZ2cIkpA9t8FquCjM08N,Passion;Brett Younker,Glorioso Día,Construir Mi Vida,30,394466,FALSE,0.36,0.558,7,-6.479,1,0.0339,0.0735,1.51E-05,0.138,0.0931,139.676,4,world-music
70638,1ylByPhQOYyI1zvGPr0vUE,告五人,我肯定在幾百年前就說過愛你,法蘭西多士,44,254305,FALSE,0.745,0.639,11,-6.612,1,0.0442,0.0317,0.00186,0.208,0.762,124.969,4,mandopop
62530,77YFGPQfTd7H7p4EMwdiKt,サザンオールスターズ,Young Love,恋のジャック・ナイフ,39,277044,FALSE,0.437,0.961,11,-3.968,0,0.231,0.0827,4.10E-05,0.327,0.474,147.93,4,j-pop
8407,5Xsh6OAQNRJrjYWdaWUuEN,Zayde Wølf,Modern Alchemy,Rule the World,54,192600,FALSE,0.55,0.883,2,-5.964,1,0.0937,0.00715,0,0.0924,0.417,150.004,3,blues
93701,1lRBQxCm67YrKgfTPNdVV4,Tatiana and Sergey Nikitin,Brich-Mulla Vol.1,Oi Oi,1,208920,FALSE,0.325,0.151,0,-15.538,1,0.0297,0.786,0,0.0813,0.1,106.146,4,romance
76144,7lfPN4QHVUg5pL3Mon02EC,Sarah Brightman,Repo! The Genetic Opera (Original Motion Picture Soundtrack),Chromaggia,29,155520,FALSE,0.432,0.448,3,-10.282,0,0.0375,0.898,0.000213,0.116,0.156,69.791,4,opera
1452,0rnDmgcZvn9WPsOPqHbt16,Osibisa,Ojah Awake,Ojah Awake,9,296093,FALSE,0.581,0.709,2,-13.307,1,0.0436,0.0268,0.232,0.0398,0.816,132.096,4,afrobeat
34734,5O0kt54GpBYEKuTcP4ZQeD,Devendra Banhart,Low-Key Hits,Memorial,0,278876,FALSE,0.445,0.147,9,-16.602,1,0.0439,0.97,0.0188,0.118,0.295,140.733,3,folk
39266,5UwtdDI5Jhq13w2O8peNSy,Hans Zimmer;Adam Lukas;James Everingham;AURORA,Frozen Planet II (Original Television Soundtrack),Crisis,30,240400,FALSE,0.0971,0.206,0,-16.057,0,0.0347,0.39,0.932,0.113,0.0722,179.968,3,german
30755,6VrCmhRBFnuGKmtNfk4jDs,Marshmello;Lil Peep,Spotlight,Spotlight,73,177600,FALSE,0.546,0.822,7,-4.483,1,0.151,0.0145,0,0.742,0.615,150.06,4,edm
66298,1SrQkCfmF2ycMtAVpe4h6x,Choo Choo Soul,Choo Choo Soul,The Polite Song - Original Version,16,122800,FALSE,0.929,0.686,1,-5.301,1,0.253,0.0748,0.000632,0.065,0.894,106.051,4,kids
92894,6eTjWy4MXJymRuJwwDUS2C,The Playtones,Rock'n Roll Is King,Madeleine,23,188026,FALSE,0.467,0.873,9,-5.995,1,0.0395,0.0208,0.000386,0.282,0.961,158.024,4,rockabilly
31219,4wwHmctZfQa16BghLgrGuZ,Alec Benjamin;Alessia Cara,Music for Rainy Days,Let Me Down Slowly,0,169174,FALSE,0.653,0.569,1,-5.018,0,0.0349,0.716,7.40E-06,0.135,0.44,150.216,4,electro
104387,1W4HRVav0RiWpnCW6R3Kf7,Luis Eduardo Aute,Aute Con Alevosía,Alevosía,31,278000,FALSE,0.671,0.301,0,-16.094,1,0.0492,0.81,0.00064,0.259,0.682,135.992,4,spanish
20710,6wmAHw1szh5RCKSRjiXhPe,Charlie Puth,Voicenotes,How Long,73,200853,FALSE,0.845,0.561,1,-5.253,0,0.0778,0.211,3.49E-06,0.0383,0.811,109.974,4,dance
35014,3QVqZqey3hxjKCqnHA3C2x,Biu do Piseiro,Biu do Piseiro - Até o Talo (Ao Vivo),Tremidinha - Ao Vivo,51,138857,FALSE,0.736,0.978,4,-2.674,1,0.0409,0.345,0,0.616,0.971,140.071,4,forro
81378,6IWZKBeAkeCzaYNE8SmedK,Rochak Kohli;Jubin Nautiyal;Neeti Mohan,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")","Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",69,284233,FALSE,0.649,0.86,6,-4.07,0,0.0359,0.38,0.000547,0.147,0.585,96.025,4,pop
85791,2BsvZqL8p66ZyU9oA1kIJz,Soda Stereo,Me Verás Volver (Hits & Más),Primavera 0 - Remasterizado 2007,36,221680,FALSE,0.382,0.707,5,-6.025,1,0.0426,0.0019,0.0348,0.0981,0.158,134.015,4,punk-rock
96960,3mzsBd3ORGfdgjglweWfGo,Ivete Sangalo;Zé Ricardo;BiD;Fernando Nunes,JAH-VAN,Lilás - JAH-VAN,37,196440,FALSE,0.734,0.696,9,-4.6,0,0.033,0.197,0,0.396,0.891,131.945,4,samba
26800,4CGNLY0PVsVGubWkee0lbO,Benny Martin;The Wong Janice,Lovely (Piano & Cello),Lovely - Piano & Cello,38,180931,FALSE,0.307,0.152,4,-16.993,0,0.035,0.983,0.887,0.148,0.167,127.512,4,disney
95098,0N6famotFerNniT2SB9muk,Hildemaro,Era Salsa para Bailar,Desde El Fondo De Mi Corazón,0,242648,FALSE,0.722,0.668,9,-6.686,1,0.0359,0.623,0.00025,0.206,0.785,93.851,4,salsa
54334,5q2T6Zo23L7k9Ex2utRGS1,Two Lone Swordsmen,Tiny Reminders,Brootle,14,275466,FALSE,0.652,0.58,1,-9.788,1,0.0342,0.0119,0.835,0.0961,0.552,140.076,4,idm
36422,1zX4Lq4tYy3FxaQnLD8SeI,Paul Baloche,What a Friend We Have In Jesus (Audio Performance Trax),What a Friend We Have In Jesus,41,256266,FALSE,0.459,0.404,5,-8.279,1,0.0257,0.437,0,0.156,0.244,81.849,4,french
101355,2Pob0B0xBaszDLVBDWNh0U,Sayulita,Amado Nervo,Amado Nervo,62,189065,FALSE,0.0985,0.0341,10,-28.071,0,0.0435,0.93,0.851,0.108,0.0815,74.016,4,sleep
2565,2MobJagQB0dGJoRqI8OT0m,Matt Redman,Sing Like Never Before: The Essential Collection,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",65,256933,FALSE,0.459,0.561,7,-7.091,1,0.0271,0.0839,0,0.0998,0.306,144.783,4,alt-rock
99979,4cAp9fEdhzLVYEgd7MnV1D,Suzan Hacigarip,Şimdi Biraz Uyu,Şimdi Biraz Uyu,42,194538,FALSE,0.705,0.393,0,-15.107,0,0.035,0.295,0.00559,0.354,0.459,129.99,4,singer-songwriter
50945,4JL4ro5ie2tgETjaCb8P4O,Horcas,Demencial,El juego,19,217444,TRUE,0.4,0.974,1,-5.701,1,0.0738,2.63E-05,0.000794,0.0473,0.531,94.369,4,heavy-metal
29905,4Mozf5uMV89YxLquvwqeLG,Papa Khan;Brave,Fall Apart,Fall Apart,38,225284,FALSE,0.499,0.91,8,-2.453,0,0.0739,0.119,0.000368,0.0854,0.161,145.321,4,dubstep
54528,0jm3JDXyA61xvjyF1Zuobg,Satanicpornocultshop,Arkhaiomelisidonophunikheratos,Comment te dire adieu ?,39,161880,FALSE,0.788,0.75,10,-7.849,0,0.0325,0.0216,0.386,0.365,0.55,122.167,4,idm
42270,7z0oLWaOMoId5tAjr0d8Z4,General Surgery,Necrology - Reissue,Sever Catatonia in Pathology,14,178506,FALSE,0.142,0.981,3,-4.178,0,0.249,8.25E-06,0.894,0.088,0.229,82.121,4,grindcore
51585,676A9Z6QiBWPIJm0UB1w61,Kodak Black,Hip Hop Slow Jamz,Don’t Leave Me,0,156000,TRUE,0.765,0.613,4,-7.276,0,0.379,0.0512,0,0.205,0.254,159.81,4,hip-hop
64285,2MhUCX1KE1JgUg3MzGpdnl,Nat King Cole,Classic Christmas Music 2022,Deck The Halls - Remastered 1999,0,68760,FALSE,0.684,0.437,9,-10.522,1,0.0491,0.742,1.63E-05,0.224,0.964,107.607,4,jazz
21454,6Bd4eccfo1gmRDCmqYStQQ,Charly Black;Chris Martin,Whine up Fimi,Whine up Fimi,44,212210,FALSE,0.688,0.675,1,-3.929,0,0.0826,0.297,0,0.0761,0.605,94.936,4,dancehall
7649,49XbBhlS6zT1adQoardkzy,Flatt & Scruggs,Foggy Mountain Banjo,Home Sweet Home,22,133480,FALSE,0.469,0.764,0,-7.853,1,0.0345,0.251,0.928,0.322,0.973,120.608,4,bluegrass
112711,6mpF7xC1KXIlsczgPQmN1Z,Pinhani,Canlı Yayın (Live),Bir Damla Gözlerimde - Live,38,267146,FALSE,0.578,0.58,9,-8.484,0,0.249,0.696,0,0.736,0.313,107.069,4,turkish
101484,2HkQhmtuxALD6OkIY8YZW9,Baby Lullaby,Soft Pillow (lullabies for children and adults),Cute Baby - Music Box,0,183000,FALSE,0.499,0.0189,8,-21.995,1,0.0525,0.916,0.853,0.0898,0.373,128.368,4,sleep
47964,2L42uB1e5wuanTTPEWVe64,Iron Maiden,Senjutsu,Days Of Future Past,55,243754,FALSE,0.433,0.92,4,-4.738,0,0.0409,0.000576,5.50E-05,0.123,0.476,92.466,4,hard-rock
36799,5JXbFbY9oJFI5GgfXKCTAo,Matmatah,La Ouache,Dernière journée en mer,31,251373,FALSE,0.312,0.613,4,-7.386,0,0.0322,0.15,0,0.115,0.333,149.948,3,french
75668,4s9MoT5VNVuDlz3wSx3XWN,Robert Haig Coxon,The Silent Path,Infinity,22,408533,FALSE,0.27,0.133,1,-20.366,0,0.04,0.882,0.94,0.0684,0.0389,142.083,4,new-age
50103,07PkyKflNaG0qbvXJ4Z3SU,Doro,Under My Skin - A Fine Selection of Doro Classics,Für Immer,31,278640,FALSE,0.474,0.587,1,-8.254,1,0.0291,0.00821,0.000446,0.234,0.237,141.635,4,heavy-metal
47643,1TOprloGF8uqaxQH0euVj8,Chico Science;Nação Zumbi,Da Lama Ao Caos,Risoflora,39,248306,FALSE,0.504,0.802,7,-8.624,1,0.0395,5.42E-05,0.00453,0.186,0.566,103.333,4,hard-rock
27300,4d6iVPhEpZI48CLkNbWbkq,DJ Fresh;Ella Eyre,Gravity (feat. Ella Eyre) [Radio Edit],Gravity (feat. Ella Eyre) - Radio Edit,57,197671,FALSE,0.512,0.775,5,-2.223,0,0.036,0.21,0,0.135,0.579,153.699,4,drum-and-bass
45115,2NrqjA3YUfNuZcmQzE2EJe,Joe Satriani,Flying In A Blue Dream,Flying in a Blue Dream,48,323066,FALSE,0.499,0.775,0,-5.4,1,0.0323,0.0502,0.806,0.15,0.0825,126.923,4,guitar
11880,75ELnvpSiymLZVmYvqyvZJ,YUNGBLUD,weird!,strawberry lipstick,56,163861,TRUE,0.408,0.92,10,-3.729,1,0.133,9.56E-06,0,0.426,0.181,126.947,4,british
35108,1DoqCxV1dJOfzVMBIfo64g,Léo Magalhães,10 Anos Ao Vivo Em Goiânia,Cds e Livros (Faixa Bônus) - Ao Vivo,48,178699,FALSE,0.68,0.878,2,-3.746,1,0.03,0.206,0,0.973,0.704,139.988,4,forro
26021,4Xbotg4PCLJw9cDx2dtZLK,Kristen Bell;Idina Menzel;Josh Gad;Jonathan Groff;Cast of Frozen 2,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Some Things Never Change,67,209964,FALSE,0.566,0.543,5,-4.485,1,0.0314,0.613,0,0.106,0.299,89.937,4,disney
83365,04J03yanQCmSuigan5Y0cM,KSHMR;Sak Noel;TxTHEWAY,Bruk It Down (feat. TxTHEWAY),Bruk It Down (feat. TxTHEWAY),44,136981,FALSE,0.63,0.897,6,-3.807,0,0.206,0.0483,6.77E-06,0.0944,0.625,108.312,4,progressive-house
6669,0P5eb6K1JqpTE2u3qRQSRf,Warmoon Lord,Battlespells,In Perennial Twilight,17,485917,FALSE,0.114,0.808,1,-13.192,1,0.0534,1.62E-06,0.225,0.313,0.0487,159.719,4,black-metal
93005,0Wv643k6s2pxZ6FjWzdo5v,Georgi Vinogradov,Wartime Songs,Katyusha,34,138005,FALSE,0.67,0.157,0,-17.9,1,0.0928,0.347,0.00342,0.0969,0.437,125.718,4,romance
99959,55XRXhQeU25IwqVpjQqxkz,Clinton Kane,GO TO HELL,GO TO HELL,62,183786,TRUE,0.494,0.749,2,-3.309,1,0.185,0.24,0,0.126,0.271,180.228,4,singer-songwriter
42623,1dOCe40eWdNEWBORgf7Jn2,Hatred Surge,Human Overdose,God Complex,13,133925,FALSE,0.201,0.98,6,-6.989,1,0.105,1.26E-05,0.683,0.258,0.12,80.085,4,grindcore
69057,17zEns9wqJpnbWKVQcqVT7,Niranj Suresh;Ranjin Raj,"Poomuthole (From ""Joseph"")","Poomuthole - From ""Joseph""",48,290810,FALSE,0.637,0.205,5,-12.758,0,0.0343,0.884,0.000341,0.0664,0.641,85.035,3,malay
49930,0LORMdgkEFef7xb3MKq2SD,Wildstylez,Qlimax 2012,Timeless - Edit,20,192400,FALSE,0.498,0.857,9,-4.293,0,0.029,0.00823,0.0772,0.303,0.0635,149.969,4,hardstyle
65036,3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,Permission to Dance,80,187585,FALSE,0.702,0.741,9,-5.33,1,0.0427,0.00544,0,0.337,0.646,124.925,4,k-pop
28102,1JY6B9ILvmRla2IKKRZvnH,Porter Robinson,Worlds,Sad Machine,60,350690,FALSE,0.47,0.706,0,-4.902,0,0.0322,0.034,1.31E-06,0.0726,0.327,88.519,4,dub
55343,1Bd027R0spghop0PUwgjyN,VIBIE;Darshan Raval;Javed-Mohsin,Kabhii Tumhhe (Lofi Flip),Kabhii Tumhhe - Lofi Flip,54,217400,FALSE,0.289,0.372,7,-10.075,0,0.0504,0.837,0.000491,0.345,0.198,79.634,4,indian
21685,1c7w0G7N7432XZLmlcpzlb,Chronic Law,Murdera,Murdera,28,178700,TRUE,0.548,0.605,9,-7.825,1,0.314,0.651,3.86E-06,0.191,0.35,114.178,5,dancehall
55000,0NLkVxf0PyxsXBG3EuZcJf,Anuv Jain,Gul,Gul,71,217241,FALSE,0.6,0.294,6,-12.301,1,0.0292,0.871,8.66E-05,0.102,0.342,86.97,4,indian
23296,1wePNALtWAeT4WAi1XSZmt,Todd Terry;Gypsymen;David Penn,Phoenix Music Amsterdam 2022,Babarabatiri - David Penn Remix,2,402000,FALSE,0.802,0.947,9,-4.509,0,0.0597,0.0564,0.81,0.0724,0.565,124.002,4,deep-house
18950,6OmCdNCWR6HoUfe5uQAhhj,Jon Lajoie,The League (Original Soundtrack),Eskimo Brothers,27,169315,FALSE,0.785,0.567,7,-5.054,1,0.0921,0.0209,1.42E-06,0.09,0.552,80.04,4,comedy
34648,7oLLqFAAVoFtSoMHHXknMf,Mercedes Sosa,Música para casa,Canción De Las Simples Cosas,0,171120,FALSE,0.527,0.157,9,-9.749,0,0.0439,0.86,2.60E-05,0.111,0.241,86.092,4,folk
11995,6dZbLFQr74hMXcchP4jhRC,Soli Deo Gloria,Voor mij,Hoe Groot zijt Gij,27,286320,FALSE,0.196,0.341,9,-10.672,1,0.032,0.965,0.901,0.0851,0.0844,57.913,5,british
23059,6eFlqtmgYckrLelrV4oc9C,Y.V.E. 48,Let You Know (Summer Edit),Let You Know - Summer Edit,66,149400,FALSE,0.623,0.398,2,-13.815,0,0.0331,0.381,0.426,0.109,0.0974,99.992,4,deep-house
24755,5U60gSOTRp6uQXCtWRt15j,Surgeon,Raw Trax 2,Raw Trax 10,6,323816,FALSE,0.749,0.872,9,-6.384,1,0.098,0.249,0.93,0.111,0.644,133.988,4,detroit-techno
7087,602gtPqmrs7PMKVPeE0j7R,Special Consensus,Scratch Gravel Road,Sea Of Heartbreak,29,188266,FALSE,0.594,0.613,11,-8.062,1,0.0291,0.384,0.000626,0.115,0.877,104.859,4,bluegrass
12426,1EGSOkf8ehTwLCFao6MHAJ,Andy Lau,Unforgettable,熱血英雄,22,207786,FALSE,0.476,0.752,0,-6.244,1,0.043,0.385,0,0.135,0.685,173.888,4,cantopop
52353,70uBQNPGrjgfvwYhkWZksR,Ernest Tubb;Red Foley;Sunshine Trio,The Definitive Collection,"Goodnight, Irene",40,181653,FALSE,0.671,0.178,4,-12.528,1,0.0482,0.847,0,0.261,0.589,128.919,3,honky-tonk
21849,0UpVMQC5OhiHM1pnV1BY39,Medina,Haffla Avenyn,Haffla avenyn,28,193586,FALSE,0.716,0.83,10,-5.342,1,0.0361,0.0586,0,0.357,0.945,128.024,4,dancehall
77473,1f0W7YIdWXuJ70ZU6j5VBA,Grupo Fundo De Quintal,Só Felicidade,Só Felicidade,46,198533,FALSE,0.698,0.744,2,-6.949,1,0.0509,0.652,0,0.125,0.945,107.065,4,pagode
93359,5X7UA8fbdiFr9BgxhDeClb,Александр Добронравов,Лучшие песни,Ангел ЗЗЗ,0,264869,FALSE,0.379,0.334,9,-7.474,0,0.0309,0.665,0,0.115,0.131,128.577,4,romance
4365,2IpAtl7IXlHl2BQKcR5lc2,Mree,The Middle,Kiki’s Song,49,224666,FALSE,0.533,0.427,1,-11.135,0,0.0322,0.835,0.0199,0.0831,0.379,124.813,5,ambient
42432,584X8uDiGkIkP4Jn8eCaOb,Hatred Surge,Human Overdose,Four Walls,13,59305,FALSE,0.131,0.981,6,-6.633,1,0.173,2.18E-06,0.734,0.201,0.0396,180.801,4,grindcore
5452,0S5OaeNAC1RlO0ZkeuPmhq,Yuki Hayashi;Asami Tachibana,TVアニメ「ハイキュー!!」 オリジナルサウンドトラック 2,チームの地力,46,178000,FALSE,0.482,0.652,9,-10.592,0,0.0331,0.0047,0.821,0.117,0.293,135.015,4,anime
41575,5qT5nRpQ63yFlscxMpFCzj,Jayke Orvis,Its All Been Said,Empty Bottles on a Broken Shelf,22,139703,FALSE,0.61,0.493,2,-9.977,1,0.0251,0.236,0.00714,0.107,0.632,136.373,4,goth
52208,6SU5SC3E1IHQDWFLoB3ktH,Sarah Gayle Meech,Tennessee Love Song,Stormy Weather,16,161653,FALSE,0.397,0.463,0,-7.152,1,0.0297,0.246,0.0023,0.0965,0.293,141.079,3,honky-tonk
13755,3mfwDYkB8ifURN68yOpuAg,Mark Farina,Om: Lounge - From The Vaults Vol. 1,Midnight Calling,26,309666,FALSE,0.769,0.369,1,-13.277,1,0.0627,0.0318,0.879,0.0814,0.597,93.998,4,chicago-house
1045,0Hr2RaY7XnE0Qj7ljHGfMw,Criolo,Espiral de Ilusão,Boca Fofa,36,140280,FALSE,0.717,0.784,6,-5.138,0,0.0353,0.73,0.0126,0.0851,0.978,168.146,4,afrobeat
92519,6fZWjCUAwxLIwvO7iku6wY,Teddy & The Tigers,Boppin',Dancing Shoes - 2007 Remaster,27,127226,FALSE,0.562,0.803,1,-10.498,1,0.0384,0.297,0.000772,0.118,0.928,93.449,4,rockabilly
10631,4ZGwq7xAZ92e2szorvB6WL,Audio Bullys,Higher Than the Eiffel,Twist Me Up,13,192160,FALSE,0.619,0.947,9,-2.44,0,0.0635,0.0116,0.00102,0.173,0.691,150.949,4,breakbeat
80690,1t99uhmctVeG4FbC5giRCM,Santhosh Narayanan;Pradeep Kumar;Ananthu,Meyaadha Maan (Original Motion Picture Soundtrack),Idhayam Love (Megamo Aval),58,291121,FALSE,0.296,0.298,0,-10.167,1,0.0295,0.777,6.60E-06,0.0909,0.243,178.292,4,pop-film
78634,0P8dtc8dBpDyACNGkO8kh0,Jürgen Drews,Es war alles am besten,Von Null auf Hundert,28,247173,FALSE,0.653,0.994,9,-3.744,1,0.13,0.022,0,0.329,0.534,134.982,4,party
62622,0TiiGmD5X7j2VJaC8ZG7Iu,SEAMO,messenger,Lost Boy,37,233840,FALSE,0.536,0.968,8,-4.406,1,0.111,0.0127,7.60E-06,0.485,0.43,100.052,4,j-pop
