,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
57584,4G0Hapv3voC6uQFuS7iZ2A,Lipsika;L. V. Revanth,Prema Katha Chithram,I Just Love You Baby,45,233832,FALSE,0.613,0.572,2,-8.912,0,0.0288,0.761,0.344,0.0591,0.703,164.91,3,indie
56064,40YcuQysJ0KlGQTeGUosTC,G-Eazy;Bebe Rexha,When It's Dark Out,"Me, Myself & I",78,251466,TRUE,0.756,0.674,0,-6.518,0,0.0959,0.0184,0,0.158,0.389,111.995,4,indie-pop
6545,7MOMkeydYmyvxbidrx2gT4,Rotting Christ,A Dead Poem,Full Colour Is the Night,17,287466,FALSE,0.455,0.887,9,-6.57,0,0.0342,3.08E-06,0.554,0.116,0.439,136.103,4,black-metal
42688,1VTg9yhCYcRgl4wAunK9RE,Cattle Decapitation,Homovore (2021 Remastered Version),Open Human Head Experiments with Bleach Laquer and Epoxy - 2021 Remastered Version,12,67820,FALSE,0.286,0.991,11,-4.332,0,0.166,0.00304,4.94E-06,0.301,0.0652,116.564,4,grindcore
97992,241A1yhKNIr1lPgWY8jU48,João Paulo & Daniel,Volume 5,Cuida de mim,43,224933,FALSE,0.59,0.617,7,-6.588,1,0.0259,0.499,0,0.361,0.468,74.016,4,sertanejo
67,2D4BSm5Z8Hq5zYbSgJwEOh,Sara Bareilles,What's Inside: Songs from Waitress,She Used To Be Mine,67,250266,FALSE,0.397,0.303,5,-7.508,1,0.0435,0.381,0,0.101,0.172,81.05,4,acoustic
35338,2WvlhzlFAkFnEECtNnSKO6,Iguinho e Lulinha,Voltar pro Meu Sertão,Voltar pro Meu Sertão,43,177084,FALSE,0.602,0.855,11,-3.607,0,0.187,0.729,0,0.302,0.42,75.866,4,forro
79988,7ny1jOJSZAF6VBb7x9DRO2,Ben Folds,Rockin' The Suburbs,Fired,28,229506,FALSE,0.453,0.864,5,-5.521,1,0.035,0.00506,0.000843,0.0642,0.507,158.01,4,piano
58413,2fXmyEIE6AtoGdo5Dm69y2,Nine Inch Nails,The Downward Spiral (Deluxe Edition),Hurt (Quiet),44,308800,TRUE,0.642,0.258,11,-10.698,0,0.036,0.61,0.00178,0.128,0.074,80.01,4,industrial
18364,1RZyU1Fb25HUfBPAA1AsdH,Iliza Shlesinger,War Paint,Boarding Zones,24,197381,TRUE,0.583,0.874,2,-4.854,1,0.887,0.794,0,0.962,0.59,81.088,3,comedy
43998,2ov8t0EcuYGNeKlpZotKit,Purples,Puro e Simples,"Imenso, Incondicional",22,247040,FALSE,0.332,0.74,10,-4.992,1,0.0333,0.72,0,0.13,0.553,109.845,5,groove
78293,1HKC6FHHA8TUAfBuvNm7p4,Die Flippers,Singles Vol. 2 (1980 - 1988),Ein kleines Hotel bei Cuxhaven,35,224960,FALSE,0.618,0.507,8,-12.796,1,0.0324,0.0238,0,0.374,0.601,128.09,4,party
38841,1oHNAqWF28QAczbnPbhc8U,Kasabian,Match Of The Day,Underdog - Radio Edit,27,233386,FALSE,0.533,0.881,5,-5.588,0,0.0437,0.0252,0,0.38,0.911,100.986,4,garage
59020,64B0yTuNiZ90zt0IBlmg9W,Alphaxone,The Infinite Void,Unusual Detection,13,386500,FALSE,0.166,0.117,0,-19.708,1,0.0436,0.198,0.566,0.0943,0.0333,126.806,4,iranian
59983,3sesVckc4lbUzhqJ6jMDls,Asef Akbari;Nima Alizade,Wet And Warm,Wet Wood (feat. Nima Alizade),0,165525,FALSE,0.391,0.143,5,-16.223,1,0.0332,0.942,0.981,0.118,0.075,54.196,4,iranian
83173,1nV6VafLPuRSsXgbDY3i6L,Audien;XIRA,One Last Dance,One Last Dance,66,184000,FALSE,0.713,0.719,4,-6.972,1,0.0455,0.164,0.0335,0.0853,0.24,119.993,4,progressive-house
79457,3a2fZ1oqZMDnjFI5ANACiz,Jacob David,Blåregn,Blåregn,54,160000,FALSE,0.293,0.127,2,-30.206,1,0.165,0.97,0.951,0.11,0.556,171.198,4,piano
28227,22NvOEYcQRH4h4fN7d5E5B,Fairlane;Ilsey,Uncover You,Uncover You,43,233924,FALSE,0.535,0.788,0,-4.809,0,0.0435,0.125,0,0.111,0.361,158.006,4,dub
73944,2dFy5WJITqzB6WCBVDJYko,Sachsenberg,The Sound of Nature,The Sound of Nature - Zweite Heimat Mix,17,288000,FALSE,0.776,0.711,2,-8.305,1,0.0521,0.000766,0.878,0.0527,0.554,127.998,4,minimal-techno
46919,64p0VkIUnOlNwqY8aSs03j,S3RL;Renee,Planet Rave,Planet Rave - DJ Edit,16,309943,FALSE,0.588,0.977,6,-3.164,1,0.184,0.00539,0,0.258,0.83,175.005,4,happy
17853,5rOzcHIZaF038jMeHkUZR0,Arca,Arca,Reverie,40,192767,FALSE,0.251,0.554,9,-9.641,0,0.0334,0.0528,0.127,0.188,0.0764,126.224,4,club
51416,6MgM415sTN6TUh3B3YlWCW,Jack Harlow,Internet Sensations,Nail Tech,1,206385,TRUE,0.647,0.581,4,-7.678,0,0.0884,0.0029,7.76E-06,0.119,0.113,150.149,4,hip-hop
54489,11KvI4UiTgfMNCHg7K8dQ4,Ben Lukas Boysen;Paul Emmerich;Qasim Naqvi,The Lazarus Project (Original Score),Undeniable Proof,11,286730,FALSE,0.2,0.0697,6,-28.28,1,0.043,0.944,0.916,0.0956,0.0455,119.92,4,idm
92409,18YPNs20cBfgqkY8YCJlOH,Neil Sedaka,Rock with Sedaka (Expanded Edition),You Mean Everything to Me,52,157866,FALSE,0.374,0.429,0,-7.801,0,0.0279,0.523,0,0.134,0.679,71.519,4,rockabilly
100255,5o7KMVaLcr5nvYHRKNRSQ1,Los Enanitos Verdes,Recupera tus Clásicos,Conciencia Contrareloj,40,180853,FALSE,0.605,0.816,7,-11.582,0,0.0476,0.341,0.00147,0.0674,0.92,146.711,4,ska
111554,3f56kKYqrscMfZaBHlLLHM,Lamb,5,Wise Enough,40,286826,FALSE,0.221,0.481,7,-9.104,0,0.0613,0.17,0.121,0.173,0.267,49.429,4,trip-hop
88750,49ou9vBZLTCi4TYoYzR3F9,Enur;Natasja,Calabria 2007 (feat. Natasja),Calabria 2007 (feat. Natasja) - Radio Edit,65,233480,FALSE,0.888,0.556,7,-8.38,1,0.186,0.00758,0.0584,0.0553,0.45,126.008,4,reggae
21688,0SZnNcNheo7VHHdGY2cFTH,Chronic Law;Malie Donn,Rifle Power,Rifle Power,28,163160,TRUE,0.556,0.509,1,-7.426,1,0.245,0.33,0,0.15,0.206,137.215,5,dancehall
111381,1wYlJG1iY4d7xKwGSZBuR4,Sofa Surfers;Mani Obeya,Superluminal,"Out, Damn Light",48,278466,FALSE,0.627,0.717,4,-7.473,1,0.0519,0.0402,0.317,0.111,0.367,164.049,4,trip-hop
50442,5x0recmseZMZYQzEogQfvd,Almafuerte,En Vivo Obras,Pensando en Llegar - En Vivo,24,211292,FALSE,0.219,0.954,4,-3.667,0,0.0856,0.000867,8.98E-05,0.754,0.32,104.587,4,heavy-metal
21244,0ToKAFpjzGNTF5RVEqDjUE,Shamanes Crew;La Combo Tortuga,Tótem,Juntos,40,196124,FALSE,0.75,0.787,2,-5.208,1,0.0635,0.136,3.22E-06,0.091,0.89,95.027,4,dancehall
13211,5ccdv0Kh1S9TslMwSdiWAJ,Chip E.,Time To Jack,Jack For Daze - Dub,12,508400,FALSE,0.809,0.598,11,-12.206,1,0.0952,0.00458,0.905,0.311,0.401,124.899,4,chicago-house
79674,1YuUPfLPOyvB1QYDKam0tc,Vanessa Carlton,Hear The Bells,A Thousand Miles - Acoustic,57,278346,FALSE,0.44,0.236,11,-7.712,1,0.0279,0.88,3.09E-05,0.108,0.329,83.935,4,piano
96780,3dGkVWeKPohk1SiCJMtlrC,Nelson Gonçalves,Isto é Brasil,Ai Que Saudade Da Amélia,38,167706,FALSE,0.665,0.662,0,-11.254,1,0.0758,0.395,0,0.598,0.782,97.615,4,samba
78709,4C4pU60ahf7UjFwxnQdetc,Matthias Reim,Meteor,Ich geb uns nicht auf,26,222000,FALSE,0.486,0.79,2,-5.358,1,0.0393,0.00385,0.000101,0.166,0.296,172.041,4,party
16332,5VXtnp3xwgVPFH8foRHZtJ,Franz Liszt;Una Bourne,"Mozart, Liszt & Others: Piano Works","Isoldens Liebestod, S. 447 (After Wagner's WWV 90)",0,243600,FALSE,0.13,0.286,11,-19.418,1,0.0383,0.96,0.322,0.326,0.104,46.496,3,classical
44661,5JYw0YEDUopuXE7SwFhLqJ,3 Doors Down;Bob Seger,Seventeen Days,Landing In London,47,271373,FALSE,0.475,0.493,4,-6.848,0,0.0267,0.51,4.06E-06,0.116,0.142,147.425,4,grunge
37422,0Sx5UZn7jHCNYypi6IDGGg,Dj Victor;DJ BOY;Mc Kadu;MC Joãozinho VT;Mc Ruzika;MC V7;Mc Dimenor Dr;MC Leozinho ZS,SET Dj Victor & Dj Boy,SET Dj Victor & Dj Boy,48,386341,FALSE,0.809,0.611,11,-2.777,0,0.109,0.684,0,0.0694,0.815,163.996,4,funk
79648,3iwSjHyE2dXvTgzL2u771I,Valentina Romano,Ombre,Ombre,59,125183,FALSE,0.397,0.00919,11,-27.502,0,0.0402,0.994,0.934,0.104,0.102,76.178,4,piano
1101,0FLmR0blAIztjE7YsQpoYc,El Michels Affair,Enter The 37th Chamber,Shimmy Shimmy Ya,49,145880,FALSE,0.605,0.666,11,-5.77,1,0.0413,0.0234,0.647,0.0841,0.0865,100.138,4,afrobeat
79279,4QRkCwqwHFaZ7xeoR9CHL6,Keane,Strangeland,Sovereign Light Café,62,218840,FALSE,0.535,0.725,8,-5.861,0,0.0302,0.013,0,0.156,0.509,122.84,1,piano
14435,30dzSNTjpYbYlbOCey5CSD,Children's Music,Children's Favourites,One Two Buckle my shoe,44,56104,FALSE,0.777,0.242,0,-4.762,1,0.0327,0.558,0.00223,0.136,0.817,80.007,4,children
77435,5YRbulSfqr7x2pYsY3CKjc,Belo,Belo Ao Vivo,Antes De Dizer Adeus / Farol De Estrelas - Live From Brazil / 2001,45,300200,FALSE,0.323,0.629,7,-9.252,1,0.0398,0.662,0,0.957,0.559,141.444,4,pagode
46898,6S2OltTbUTtBa2IrOCPJPp,2 Brothers On The 4th Floor,2,Euro Megamix,17,224449,FALSE,0.51,0.973,0,-4.067,1,0.0703,0.0172,0.00174,0.392,0.822,133.046,4,happy
17725,2D3qufqNMZql09F5PH6vfF,DJ Smallz 732;Kyle Edwards,Ayo Smallz,How Deep Is Your Love,16,82364,FALSE,0.853,0.699,10,-5.678,0,0.108,0.00992,0.0136,0.142,0.335,140.001,4,club
45437,0YPqhxpKjOGNt3eW3Zsrd1,Carlos Paredes,Movimento perpétuo,Movimento perpétuo,25,86120,FALSE,0.272,0.64,2,-14.449,1,0.0372,0.77,0.907,0.276,0.961,154.741,4,guitar
38827,6PtIXICwmoxCgLjw2zApDs,Ron Gallo,HEAVY META,"Young Lady, You're Scaring Me",59,220538,FALSE,0.371,0.921,9,-5.533,1,0.0784,0.0113,2.70E-05,0.43,0.508,109.675,4,garage
27116,4a8gj4SyvOwfiMpBkBp7Hh,BCee;Leo Wood,Shouting About Nothing,Sincerely Yours,23,313203,FALSE,0.598,0.719,7,-5.879,1,0.0499,0.027,0.123,0.0784,0.311,173.956,4,drum-and-bass
62539,3zghAHN7NO5WKVKUCJRm3f,Creep Hyp,鬼,炭、酸々,39,181040,FALSE,0.591,0.651,4,-3.174,0,0.0323,0.0339,0,0.0878,0.754,118.015,4,j-pop
108601,0Nw5oTKvYOm8yJwff1zWnj,Aníbal Troilo Y Su Orquesta Típica,Anibal Troilo Y Sus Cantores - RCA Victor 100 Años,El Motivo,18,187413,FALSE,0.379,0.445,2,-6.36,0,0.033,0.745,0.000989,0.194,0.462,109.571,4,tango
7611,2cL5rWWXMZ2XJukRR9VcUc,Don Reno;Bill Harrell;The Tennessee Cut-Ups,20 Bluegrass Favorites,Dill Pickle Rag,21,98120,FALSE,0.433,0.729,2,-12.524,1,0.0397,0.239,0.93,0.302,0.974,134.238,4,bluegrass
111844,1H4eot5nMucQMGpBtCNj51,De-Phazz,Private,Jeunesse Dorée,18,228253,FALSE,0.653,0.528,5,-13.071,0,0.198,0.749,0.131,0.111,0.495,88.055,4,trip-hop
55591,2p9P80g69GvL8fcIaBC7nu,Mohan Kannan,Queen,Kinare,48,212167,FALSE,0.526,0.464,7,-7.767,1,0.0274,0.359,0.00167,0.117,0.165,141.934,4,indian
41274,07mEPA8M9EIsehueGzoHRG,Håkan Hellström,Håkan Boma Ye! (Live),Bara dårar rusar in (Live),27,260906,FALSE,0.214,0.464,4,-10.513,1,0.0375,0.525,0.000103,0.371,0.291,92.084,3,goth
80467,5Rn1DPzSzUktbhuNDDJocS,KK;Shefali Alvares;Yo Yo Honey Singh;Pritam,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,61,222133,FALSE,0.715,0.864,11,-5.013,0,0.0751,0.0188,0,0.719,0.57,122.016,4,pop-film
17318,3KHKpb11TVJ3ReHLpIFZyR,Lucille Croft;BRVMES;TINYKVT,Misery,Misery,40,205411,FALSE,0.531,0.867,2,-4.392,1,0.0467,0.00874,0.609,0.0785,0.0597,169.942,4,club
69727,5XAY12BQMKbyCNahPV0xaJ,Mc Nasrani,Kazhchakal Palavidham,Kazhchakal Palavidham,21,163918,FALSE,0.477,0.396,0,-14.389,1,0.0581,0.59,0.014,0.111,0.121,81.121,4,malay
104714,7KiqRTkDBXGvUR2yW0mbOZ,Cyclo,Amor y Muerte,Faithful,27,209974,FALSE,0.539,0.567,3,-8.845,0,0.0319,0.315,0,0.343,0.186,93.981,4,spanish
25118,1ZitTmSr7Qj4M6LPHnxI5c,Four Tops,Classic Christmas Music 2022,Little Drummer Boy,0,465573,FALSE,0.715,0.782,1,-7.787,1,0.0391,0.0418,0.0228,0.233,0.623,120.068,4,disco
25854,06Vw2ZOhalTwEw4PhoGRSX,Eric Prydz;Floyd,Proper Education - EP,Proper Education - Radio Edit,54,198567,FALSE,0.537,0.937,0,-4.543,1,0.0523,0.00102,0.035,0.0917,0.324,124.938,4,disco
80581,74dP5hqakjK6WAs05TqOwb,Amit Trivedi;Javed Ali;Shreya Ghoshal;Kausar Munir,Ishaqzaade,Ishaqzaade,59,316865,FALSE,0.32,0.337,0,-10.91,1,0.0611,0.709,0,0.0662,0.206,79.098,4,pop-film
41743,5SzOhoydKT7n9q1V1wp8zb,New Model Army,The Love Of Hopeless Causes,Bad Old World,21,212933,FALSE,0.447,0.953,9,-2.295,0,0.0516,0.00525,4.61E-06,0.0363,0.821,138.263,4,goth
19791,0HLZjlJQj7msam8bnAfDLn,Salebarbes,Gin à l'eau salée,Good Lord,45,188251,FALSE,0.54,0.932,7,-5.488,1,0.0551,0.0427,0,0.337,0.905,151.923,4,country
63970,3x404xx7PiULTcngJvrZ4t,YUKI,megaphonic,鳴いてる怪獣,31,269440,FALSE,0.546,0.887,1,-2.576,1,0.0346,0.0173,0.453,0.067,0.525,127.011,4,j-rock
33365,7f6DB3KvWZfEcm00Sefn8t,Josh A,All Time Low,All Time Low,49,186458,FALSE,0.744,0.555,5,-7.92,0,0.11,0.226,0,0.262,0.853,149.909,4,emo
47297,5noCgCx4mDlq6fIa4z7YST,The Darkness,Timeless Rock Hits,I Believe in a Thing Called Love,0,217653,FALSE,0.442,0.846,4,-5.214,1,0.0763,0.0538,4.56E-06,0.282,0.622,128.237,4,hard-rock
16602,6DTXu569XPBAm4sKH4ZDaG,T. M. Krishna,Nottusvara Sahityas: T.M. Krishna,Subrahmanyam,31,120200,FALSE,0.486,0.391,0,-10.397,1,0.0408,0.927,0.000874,0.149,0.879,168.338,4,classical
10568,6m7rgW9CmT4oJWLQSZnesA,Deekline,"Welcome To The Jungle: Drum & Bass X Jungle: Mixed By Deekline, Ed Solo & Serial Killaz",Brick City,13,230400,FALSE,0.672,0.91,11,-3.427,1,0.208,0.0294,0.00979,0.448,0.582,174.883,4,breakbeat
97083,3BgDOvuTSCBzAMexFcI5rg,Luan Pereira,Do Mato pro Mundo,Do Mato pro Mundo,55,193116,FALSE,0.477,0.857,0,-4.009,1,0.0734,0.559,2.91E-06,0.233,0.558,158.016,4,sertanejo
65833,1oUmQdyZJGKi8EZKvNrRZQ,Yuvan Shankar Raja;Karthik;Sunitha Sarathy,Awaara (Original Motion Picture Soundtrack),Chuttesai Chuttesai,44,294413,FALSE,0.796,0.825,1,-9.265,0,0.0378,0.127,0.00191,0.229,0.666,119.974,4,k-pop
52498,2woDdLEJbQFI9722ml442F,George Jones,The New Favorites Of George Jones,Best Guitar Picker,13,162133,FALSE,0.806,0.58,7,-8.833,1,0.0315,0.69,0,0.296,0.806,112.916,4,honky-tonk
57814,5fv2dx3jfxxX8Gqvzl6TjI,Frizzell D'souza,Foolish Once Again,Foolish Once Again,42,243692,FALSE,0.474,0.188,4,-13.749,1,0.0295,0.893,0.156,0.0961,0.167,129.797,4,indie
44902,31aVGAyU43vQYxYyCmfaQI,Bush,The Art Of Survival,Slow Me,13,228119,FALSE,0.469,0.911,5,-3.136,1,0.0643,0.000606,2.20E-05,0.138,0.424,132.066,4,grunge
2320,1CfKabrnieuwFYodtDZvvw,Bullet For My Valentine,Release Your ANGER,Shatter - Edit,0,281757,FALSE,0.413,0.923,9,-4.487,1,0.053,9.24E-06,0.00102,0.0883,0.504,150.059,4,alt-rock
42454,5fXQtkXisWh8zkJ2vIOXY9,Vermin Womb,Decline,Present Day,14,124481,FALSE,0.187,0.989,10,-5.706,0,0.235,1.11E-06,0.908,0.0791,0.0323,143.206,4,grindcore
46937,2885q04eeHkKh0M3Q7vh7H,Critical Mass;D-Block & S-te-Fan,Hardstyle Classics - Part 1,Burning Love - D-Block & S-te-Fan Remix,16,409600,FALSE,0.68,0.746,10,-4.212,0,0.107,0.0137,0.0623,0.0673,0.451,75,4,happy
112800,7a6t3mi92Z7qDWxyPblbdZ,Cem Tuncer;Nail Yurtsever,Adını Feriha Koydum (Orijinal Film Müziği),Beni Unutma - Enstrumantal,36,214986,FALSE,0.308,0.343,2,-10.091,0,0.0325,0.943,0.948,0.114,0.327,99.448,4,turkish
39643,6ZYkDBYBJuW2Ws3eA4BF7r,Juli,Arbeitsmusik Herbst/Winter 2022/2023,Fette Wilde Jahre,0,184097,FALSE,0.641,0.857,0,-4.519,1,0.0322,0.0379,2.60E-06,0.0996,0.513,112.061,4,german
6463,1AlGB2QDSuanDxQYBhmdym,LIK,Misanthropic Breed,Misanthropic Breed,19,81724,FALSE,0.162,0.522,4,-6.572,1,0.0446,0.0925,0.981,0.278,0.0836,159.835,4,black-metal
6364,5GNwm3jX0MDAkwogL9XKby,Wiegedood,There's Always Blood At The End Of The Road,Theft and Begging,19,245269,FALSE,0.168,0.919,3,-2.493,1,0.19,1.19E-05,0.902,0.0831,0.0355,122.604,4,black-metal
97382,3HrvG1d9OZpg6eV4A1dcSk,Jorge & Mateus,10 Anos (Ao Vivo) - Deluxe,De Tanto Te Querer - Ao Vivo,48,179562,FALSE,0.322,0.756,2,-5.167,1,0.0532,0.0775,0,0.793,0.501,140.934,4,sertanejo
75176,1uMQSGJh9rpzY4CTDARhbV,Peter Kater;R. Carlos Nakai,Ritual,Offering,27,414040,FALSE,0.163,0.0981,0,-19.857,0,0.0403,0.99,0.931,0.275,0.0711,57.385,4,new-age
13070,305aEEVZaks5WE4CiUlU6x,Frankie Knuckles;Eric Kupper;Director's Cut;CINTHIE,The Whistle Song (Cinthie Remix),The Whistle Song - Cinthie Remix,16,191695,FALSE,0.71,0.879,2,-6.655,1,0.0458,0.0117,0.904,0.0826,0.859,124.972,4,chicago-house
44773,5yBSe9ngIvMgZB3IAI6qw6,Alter Bridge,Blackbird,Rise Today,45,261399,FALSE,0.337,0.964,7,-4.034,1,0.148,0.00257,4.11E-06,0.13,0.153,159.935,4,grunge
85547,02Q9pW0hdgO0OuzkxIRgG6,Tequila Baby,Punk Rock Até Os Ossos,Menina Linda,37,214986,FALSE,0.581,0.755,7,-5.701,1,0.0347,0.000235,0.474,0.105,0.89,133.035,4,punk-rock
45319,3UjyPNKrGmRvwGycvLjqY6,Serena Mendes,Night Dance,Night Dance,26,183750,FALSE,0.61,0.127,2,-14.09,0,0.244,0.986,0.888,0.0765,0.175,79.639,3,guitar
113125,7fwbbvgHiX5j7hjDCs6B0O,Jadon Lavik,Roots Run Deep,Blessed Assurance,44,292493,FALSE,0.536,0.563,4,-7.644,1,0.0285,0.272,0,0.0857,0.207,140.004,3,world-music
7101,53DVsTZvB16BDP30XmfSef,Watchhouse,Such Jubilee,Old Ties and Companions,66,188946,FALSE,0.657,0.368,7,-9.978,1,0.0281,0.884,0.00293,0.109,0.522,116.221,4,bluegrass
458,4G8wt3fUBpgBjI35TBF2eQ,Rachael Yamagata,Elephants...Teeth Sinking Into Heart (Standard Version),Duet,43,241120,FALSE,0.459,0.14,9,-15.482,1,0.0367,0.895,0.00565,0.138,0.146,128.904,4,acoustic
18358,6MxBErMlx7n16aJNbPVPFD,Billy Gardell,Halftime,Encore,23,151253,TRUE,0.503,0.919,0,-12.125,1,0.668,0.448,0,0.514,0.0615,115.911,4,comedy
48372,6lirXdFd7V1Yc6sid5z6UO,Gloria,(Re)Nascido,Bicho do Mato,33,200253,FALSE,0.497,0.965,4,-2.506,0,0.176,5.40E-05,0.000358,0.143,0.48,180.09,4,hardcore
30672,5HJqLDDjgdhON8LL9U3Oa3,Garmiani,Bomb A Drop,Bomb A Drop,53,158554,FALSE,0.675,0.992,7,-0.533,0,0.0605,0.0022,0.221,0.387,0.483,128.034,4,edm
35130,38Z3z5CfZXylRZ1XebToJc,Silvanno Salles,20 Melhores Recordações,Frentista,47,157466,FALSE,0.771,0.869,2,-3.52,1,0.0336,0.664,0,0.147,0.933,139.144,4,forro
47536,0uPCCa70CruViP9HTpR4ZS,Charlie Brown Jr.,Imunidade Musical,O Futuro É Um Labirinto Pra Quem Não Sabe O Que Quer,39,179360,FALSE,0.521,0.962,6,-3.283,0,0.161,0.291,0,0.0633,0.711,158.789,4,hard-rock
74430,6CKlOEq2vAnjQqPP55xh6G,Legião Urbana,Como É Que Se Diz Eu Te Amo (Ao Vivo / Vol. 2),Pais e Filhos - Ao Vivo,43,281520,FALSE,0.468,0.657,7,-5.454,1,0.0233,0.09,5.65E-05,0.697,0.501,97.547,4,mpb
87215,17TL9yOtBcUaq4dwq4WBa8,Valentín Elizalde,Ebrio de Amor,Esta Cobardia,48,149465,FALSE,0.544,0.649,1,-5.225,1,0.0548,0.706,1.90E-06,0.272,0.845,137.746,4,r-n-b
41201,0J2fmsxsfH1e1SNzd1XICU,Parham,Down,Down,29,179986,FALSE,0.525,0.586,2,-8.208,1,0.222,0.0318,0,0.118,0.127,80.908,4,goth
106457,68CwDQwKXMYLBLWI8ZfRMG,Mike Perry;Hot Shade,Talk About It,Talk About It,58,164536,FALSE,0.677,0.594,2,-5.673,0,0.0319,0.0554,0,0.182,0.524,123.973,4,swedish
48006,2g8HN35AnVGIk7B8yMucww,The Notorious B.I.G.,Ready to Die (The Remaster),Big Poppa - 2005 Remaster,79,252746,TRUE,0.78,0.575,9,-7.247,0,0.273,0.43,0,0.143,0.773,84.492,4,hardcore
10479,4MFsl3b7eIvfAt9Yt2gbXQ,The Future Sound Of London,ISDN,Amoeba,15,320773,FALSE,0.337,0.604,8,-22.821,0,0.0486,0.11,0.963,0.321,0.329,93.972,4,breakbeat
13255,0IRHSR3BiNhlqnBtnovRyS,Kenny Larkin,Azimuth,Azimuth,13,272973,FALSE,0.761,0.811,1,-11.709,1,0.0544,0.0508,0.835,0.0792,0.763,136.012,4,chicago-house
7367,6T3sv3t18ship4wjgtXKFs,Alison Krauss & Union Station,Every Time You Say Goodbye,Cluck Old Hen,24,154506,FALSE,0.626,0.536,9,-12.903,1,0.0335,0.652,0.892,0.0727,0.963,125.139,4,bluegrass
7786,2yJIQvxZCrvjryJkSFjBpE,Town Mountain,Steady Operator,Diggin' On The Mountainside,21,228226,FALSE,0.519,0.617,11,-9.221,1,0.036,0.505,0.00226,0.0657,0.538,112.465,4,bluegrass
34260,3XWRc74od1pT7MUkGiJmoW,Prateek Kuhad,The Way That Lovers Do,Just A Word,43,180013,FALSE,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,4,folk
67834,4HR0tnRa8g0pXaircemtcO,Nacho;Yandel;Zion;Justin Quiles;Elkeretumba,pov: it's 2021,La Buena - Remix,0,220386,FALSE,0.756,0.93,2,-2.815,1,0.0937,0.0287,6.90E-05,0.116,0.514,98.978,4,latin
108825,7i2wzvvoKjzIaXCRYDSI46,Juan D'Arienzo y su Orquesta Típica;Mario Bustos,"El rey del compas, Recordings 1956 - 1957",No te quiero más,17,148003,FALSE,0.52,0.369,11,-14.704,0,0.0714,0.937,0.0041,0.165,0.794,125.166,4,tango
9671,66ukyUZ0ygPwha3SIl7LkH,Gabriela Rocha,Até Transbordar (Ao Vivo),Eu Sou Teu (Rooftops) - Ao Vivo,44,414120,FALSE,0.528,0.774,6,-5.87,1,0.037,0.00297,2.03E-06,0.158,0.213,99.985,4,brazil
70561,5wD5rhGxsm05FqHptqLOyd,JJ Lin,曹操,曹操,50,242000,FALSE,0.503,0.72,4,-4.497,0,0.0304,0.00276,0,0.0866,0.415,143.91,4,mandopop
105137,53ycakt4shH4wnZveJnagh,Wibke Komi,bread & wine,bread & wine,43,116883,FALSE,0.687,0.254,11,-10.445,1,0.0426,0.904,0.938,0.0923,0.38,77.027,4,study
6169,086vL45zWiqfib5SMKNjVg,Ajattara,Murhat,Kunnes Taivas Meidät Erottaa,22,182480,FALSE,0.286,0.686,2,-4.114,0,0.0729,2.73E-06,0,0.367,0.217,90.94,4,black-metal
104282,2hdcM81oABlJXaGMvUmWjj,Natalia Jiménez,Homenaje a la Gran Señora,La Misma Gran Señora,32,215480,FALSE,0.606,0.819,4,-3.81,1,0.042,0.0222,0,0.0805,0.699,98.058,4,spanish
47702,2Bhqg1ONbtcFBTR96H7oQw,Cypress Hill,Stash,Illusions - Harpsichord Mix,61,209200,FALSE,0.85,0.723,2,-8.789,1,0.171,0.00943,0.0818,0.101,0.55,90.961,4,hard-rock
69518,5LoYe9JZ7ZQqBOURtERMmZ,Anil Raveendran;Girish Narayanan,Ammathanal,Ammathanal,25,271578,FALSE,0.605,0.502,2,-8.451,1,0.0322,0.856,1.05E-05,0.0982,0.348,113.842,3,malay
17226,2kJqKOf3MKOVHKDoDD9nKg,MAGNAVOLT,Prime Complex,Prime Complex,48,210461,FALSE,0.508,0.934,10,-9.577,0,0.0504,9.31E-05,0.959,0.124,0.698,130.012,4,club
69158,4gLd8UFqGv0ZdM8xizCE8U,San Jaimt,Thee,Thee,38,240000,FALSE,0.649,0.8,4,-5.866,1,0.169,0.525,0,0.0873,0.381,159.933,4,malay
38966,08M2VuN9cpSOsj6rQ1Uj6X,Chain Whip,Two Step To Hell,Two Step To Hell,25,78881,FALSE,0.251,0.943,10,-5.907,1,0.163,2.05E-05,0.109,0.0603,0.41,151.466,4,garage
72467,2AqKRuEcR0R8iYkBWk5Uqj,Spiritbox,Rotoscope,Hysteria,16,224075,FALSE,0.423,0.938,11,-4.471,0,0.0798,1.73E-05,0.0415,0.67,0.202,104.046,4,metalcore
6392,3BDMkqHAiIQukOgkqNuQB0,Eisregen,Blutbahnen,Eisenkreuzkrieger,20,260013,FALSE,0.293,0.949,5,-6.863,0,0.0642,0.0107,0.000484,0.218,0.163,144.133,4,black-metal
75213,0Ug8tD5hbRfgneHlNmQBaE,Laura Sullivan,Softly on the Field,Softly on the Field,36,159661,FALSE,0.45,0.0709,2,-29.773,1,0.0378,0.994,0.907,0.108,0.351,110.822,4,new-age
