,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
59233,0G8CIz35L2yA114yXhRyAW,Spuntic,Hybrid Source,Mineral Ages,0,270863,FALSE,0.193,0.298,0,-19.232,0,0.041,0.858,0.793,0.0987,0.05,138.735,4,iranian
111103,6vcd0sKmiioXQKbcZPr7gq,Bonobo;Andreya Triana,Black Sands,Stay The Same,51,284800,FALSE,0.589,0.557,1,-7.493,0,0.0421,0.551,0.151,0.106,0.545,99.987,4,trip-hop
38713,1u9flG96tzvlCfdbYI4VlE,The Grogans,Cacteyed,Troopa,26,207333,FALSE,0.681,0.526,5,-10.856,1,0.039,0.294,0,0.125,0.568,128.077,4,garage
17172,2kGFo8cQRNtCfQjFNrvrEE,MAGNAVOLT,Edgerunner,Edgerunner,47,262736,FALSE,0.613,0.988,11,-5.498,1,0.113,5.13E-05,0.835,0.427,0.0393,95.027,4,club
54724,7De8xIOAT1vPuxMWYHxlUP,Mira Calix,Pin Skeeling,Sandsings (Stylophone mix),11,290760,FALSE,0.468,0.699,9,-6.992,0,0.133,0.0514,0.252,0.107,0.222,163.239,4,idm
6858,2UKLCkE4HWN7OD6PacERKP,Fallujah,Dreamless,Dreamless,40,378205,FALSE,0.484,0.934,9,-6.057,1,0.0781,0.0434,0.695,0.204,0.0599,130.034,4,black-metal
16588,5Bf429E3Gk33xOsLtLP9ky,Sirkazhi Govindarajan,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Kaakkum Kadavul Revival,31,208744,FALSE,0.517,0.615,2,-10.977,1,0.0581,0.842,0.0036,0.221,0.756,100.016,4,classical
75774,69QPVkplpu9vpbKyz7JstA,Jim Brickman,"Soothe, Vol. 2: Sleep (Music for Tranquil Slumber)",Setting Sun,20,355542,FALSE,0.439,0.0962,8,-20.859,1,0.0292,0.882,0.884,0.0697,0.0445,62.984,4,new-age
61188,2TgNvhqnAThN6lOXuAwDwj,SUPER☆GiRLS,Summer Lemon,Summer Lemon,27,236500,FALSE,0.528,0.945,5,-3.342,0,0.0542,0.00744,6.36E-06,0.346,0.752,170.055,4,j-idol
72945,0MI7Ij4WZejvNoGYGfu7ua,Chiodos,All's Well That Ends Well (Deluxe Edition),"The Words ""Best Friend"" Become Redefined",26,216293,FALSE,0.328,0.875,9,-6.864,0,0.0884,0.0075,0.000247,0.644,0.214,108.088,4,metalcore
93044,3mTsjeWMJIYXgDlTGxJsC7,Ivan Rebroff;Balalaika-Ensemble Troika,Ivan Rebroff Sings Folk Songs from Old Russia,Dance of the Gypsies,12,106466,FALSE,0.481,0.662,1,-12.719,0,0.0368,0.67,0.756,0.112,0.963,93.163,4,romance
85156,3y2kWqVwRjwU49sbz5QGRD,Simple Plan;Julian Emery,Get Your Heart On! (Deluxe Edition),Astronaut,54,220746,FALSE,0.456,0.879,9,-3.457,0,0.0353,0.00197,0,0.095,0.536,148.131,4,punk-rock
22802,6bKtriGMUkpoigoQTCA5gk,In Element,Act of Stamina,The Lost and the Rotten,36,302360,FALSE,0.304,0.952,5,-4.234,0,0.243,0.000142,0.000792,0.136,0.254,135.007,4,death-metal
50753,67s5Cx8cn7iA5j3aJFkqnC,Accept,Objection Overruled,Amamos La Vida,45,278973,FALSE,0.349,0.628,11,-7.25,0,0.0325,0.287,0.00498,0.274,0.354,98,4,heavy-metal
62526,57u1FaZlztApkcT5x5XNuD,Fujii Kaze,HELP EVER HURT NEVER,YASASHISA,53,240080,FALSE,0.596,0.707,1,-6.825,1,0.049,0.111,0,0.0926,0.262,133.858,4,j-pop
25721,7pGboneNRAZ5zwT7M3WayC,Alex Gaudino;Crystal Waters,Destination Calabria,Destination Calabria - UK Radio Edit,60,181946,FALSE,0.626,0.933,9,-7.681,1,0.0516,0.000165,0.00621,0.0636,0.291,128.078,4,disco
35166,6OsMu5ntYteQzcCrZVWA33,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,Agora Eu Pego Mesmo,46,155637,FALSE,0.815,0.887,9,-6.386,0,0.0459,0.592,0.000141,0.0978,0.952,172.032,4,forro
105845,0sbsGa870i1AgnuFywDlVE,Timothy Infinite,Dia de Playa,Guitara,5,155000,FALSE,0.846,0.681,10,-4.462,0,0.0547,0.45,0.912,0.0953,0.557,95.984,4,study
72582,0wXK5IepYKg2qfpCAoSsqC,Vanna,A New Hope,The Same Graceful Wind,26,235106,FALSE,0.345,0.988,4,-4.912,0,0.208,0.000379,0,0.215,0.11,124.741,4,metalcore
78354,1kdeeFetLhgfz5ipS5WOJO,Pazoo;Chip & Dale,Tätowierer,Tätowierer,31,149000,FALSE,0.652,0.84,0,-5.04,1,0.0679,0.000642,3.01E-06,0.144,0.193,145.244,4,party
4255,5O3UGMP9XJLbshKKZHsrGN,GÅEL,Mid Air,Mid Air,61,147936,FALSE,0.524,0.0338,0,-28.584,1,0.058,0.995,0.921,0.0907,0.25,111.895,4,ambient
78336,0WDJJIk4bWu4H8AqzN0Qx6,Troglauer,Heavy Volxmusik,Vario (Ladioo),32,59760,FALSE,0.558,0.887,1,-6.42,0,0.0861,0.0166,0.00282,0.518,0.461,128.113,4,party
11120,389QX9Q1eUOEZ19vtzzI9O,The Beatles,The Beatles (Remastered),While My Guitar Gently Weeps - Remastered 2009,70,285000,FALSE,0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115,4,british
4626,7cpVPjdyGplWZLlg66KuWQ,Dario Marianelli;Jean-Yves Thibaudet,Pride and Prejudice - OST,"Stars and Butterflies - From ""Pride & Prejudice"" Soundtrack",50,118986,FALSE,0.178,0.0135,7,-28.203,1,0.046,0.964,0.92,0.116,0.0392,47.37,4,ambient
4266,2RaUxxkie3gGE385mTEODv,Marika Hackman,We Slept at Last,Claude's Girl,55,158422,FALSE,0.444,0.0629,7,-20.499,0,0.035,0.962,0.0069,0.097,0.225,141.325,3,ambient
69798,2fiqHt40i58F79ozp0MmVo,Najim Arshad;Rimi Tomy,"Thulli Manjinullil, Najim Arshad Birthday Special Hits","Chilum Chilum (From ""Aadupuliyattam"")",21,360490,FALSE,0.66,0.584,3,-6.898,0,0.0363,0.402,0.000796,0.108,0.564,79.988,4,malay
77131,2xRjpf9nBbKNV4VtjSHfER,Art Popular,Artpopuloucos #02 (Ao Vivo),Pimpolho - Ao Vivo,52,166086,FALSE,0.632,0.695,7,-11.998,1,0.0515,0.73,0,0.799,0.637,94.214,4,pagode
99672,21xzFXSL2XkZ2mIzDDAqTK,Catie Turner,God Must Hate Me,God Must Hate Me,67,149802,FALSE,0.459,0.304,2,-10.107,1,0.136,0.967,1.95E-05,0.0951,0.072,76.954,3,singer-songwriter
87218,6UpXhrZeMtzIo8rHwKCUck,"Sergio Vega ""El Shaka""",Cuando El Sol Salga Al Revés,Cuando Te Lavas la Cara,48,199746,FALSE,0.698,0.422,10,-4.74,1,0.0405,0.591,0,0.33,0.645,130.667,3,r-n-b
10526,3dsULQqwguPuMSOCpkMbZA,The Prodigy,Fire,Fire - Sunrise Version,14,301826,FALSE,0.747,0.72,5,-10.53,0,0.0513,0.0151,0.00212,0.0513,0.951,140.028,4,breakbeat
17804,5FqMFN6enobvl6ojiTt98J,DEADLIFE,Drift,Drift,42,307000,FALSE,0.627,0.84,7,-6.455,0,0.0532,0.00317,0.717,0.0849,0.0382,123.972,4,club
35623,1s3pMn91LHPB0mmYqE3iNG,Bell Marques,Vou Te Amar o Ano Inteiro (Ao Vivo),Vou Te Amar o Ano Inteiro - Ao Vivo,39,227772,FALSE,0.49,0.985,9,-2.831,1,0.165,0.029,0,0.984,0.547,167.679,4,forro
103409,5wotkXx3JK1MV82LRLAuD7,Majid Jordan;Drake,New RnB,Stars Align,0,260519,FALSE,0.763,0.667,2,-6.285,1,0.085,0.021,2.40E-05,0.0715,0.75,95.864,4,soul
40367,0gtBAv3MGzlEWGLKPZNiF7,Stella Laura;Jay Santana,Minha Essência,Descansa,42,269354,FALSE,0.523,0.422,11,-6.945,1,0.0368,0.745,0,0.161,0.271,119.731,4,gospel
59709,2UVwOER7fxnJMXb2lUpAda,Asef Akbari,Perplexed,parastoo ahmady,0,192223,FALSE,0.215,0.388,7,-12.146,0,0.0317,0.92,0.588,0.122,0.0607,69.897,4,iranian
76766,4xQY6PYbE5N5En4xv5nQtM,Joey Niceforo,Priceless,Solitaire,19,322560,FALSE,0.23,0.26,1,-10.575,1,0.0339,0.538,0,0.115,0.165,116.226,4,opera
40927,3xIPfMxsPGsN98bedAYqQ3,Ministério Adoração e Vida;Adriana Arydes,Em Santidade,Decididamente,39,315093,FALSE,0.487,0.598,7,-3.89,1,0.034,0.397,0,0.181,0.307,131.956,4,gospel
98898,03M4DGFEoi1epddDOKhCrB,Andrew Lloyd Webber,Andrew Lloyd Webber’s “Cinderella”,The Wedding March,20,144506,FALSE,0.0802,0.392,7,-9.849,1,0.0307,0.166,0.899,0.87,0.0909,76.029,3,show-tunes
107232,3qISOUWmtX2Qji94rPbx5u,Electroforez,505,Я ничего не могу с собою сделать,49,271671,FALSE,0.587,0.825,1,-7.338,1,0.0353,0.000393,0.89,0.375,0.471,99.996,4,synth-pop
62824,5FY5XusUqcNTG3xeD9Rr1P,サザンオールスターズ,クリスマス・ラブ(涙のあとには白い雪が降る),クリスマス・ラブ(涙のあとには白い雪が降る),36,354066,FALSE,0.492,0.733,6,-4.673,0,0.0303,0.196,0.00461,0.409,0.489,123.964,4,j-pop
108381,1XdT7DTiplnVSVvO3v3nWk,Carlos Di Sarli;Horacio Cásares,Tango Classics 213: Indio Manso,Hasta Siempre Amor,20,164530,FALSE,0.413,0.285,2,-10.857,0,0.0404,0.596,0,0.544,0.683,115.896,4,tango
23082,0rerkqLNTgHXpHP8NGEaeF,Robin Schulz;Tom Walker;James Carter,Sun Will Shine (James Carter Remix),Sun Will Shine - James Carter Remix,0,188697,FALSE,0.715,0.74,4,-7.009,0,0.0434,0.0118,0.000755,0.313,0.467,126.004,4,deep-house
18510,5B62ToyDIOkNyWVJmtSvmN,Artie Lange,The Stench of Failure,Yankee Fan / A-Rod,22,199047,TRUE,0.582,0.927,2,-4.899,1,0.794,0.702,0,0.949,0.561,106.777,5,comedy
82145,2dBud3AlOI7HI9Es8oBa8i,Off With Their Heads,Home,Focus On Your Own Family,34,136520,FALSE,0.461,0.988,0,-3.904,1,0.0854,0.00463,1.47E-05,0.12,0.275,109.464,4,power-pop
74186,16vUi9v6tfDX5Ke362uY4u,Chico César,Mama Mundi,Pensar Em Você,45,236373,FALSE,0.717,0.502,2,-10.684,1,0.0501,0.254,0,0.107,0.399,88.057,4,mpb
95605,1rcy5KbSWcgaufb9FfvRhj,Guaco,Galopando,Dulce y Bonito,30,235266,FALSE,0.76,0.876,9,-4.997,1,0.0647,0.35,0,0.133,0.943,106.025,4,salsa
32248,7n9cUL4CSC8pfNO8aRHMKf,Miranda!,El Disco de Tu Corazón,Te Atreviste y Me Morí,43,205013,FALSE,0.686,0.694,2,-4.996,1,0.033,0.165,8.69E-06,0.334,0.592,137.989,4,electronic
63151,7cAexYA1vH6srKeIuKySud,Kazuya Yoshii,超絶☆ダイナミック!,超絶☆ダイナミック!,54,216533,FALSE,0.427,0.966,7,-2.69,1,0.047,0.000192,0,0.303,0.503,95.962,4,j-rock
40508,0p8QPl72sLYVi22pudYund,Theo Rubia,Coisas Novas (Ao Vivo),Coisas Novas - Ao Vivo,41,443913,FALSE,0.427,0.629,10,-8.425,1,0.033,0.00545,0,0.679,0.148,137.962,4,gospel
41120,1Z7KxDfHlO8ox8N92Rek4M,Håkan Hellström,Håkan Boma Ye! (Live),När lyktorna tänds (Live),32,313789,FALSE,0.378,0.785,0,-8.086,1,0.0471,0.0268,0.000133,0.701,0.613,121.89,4,goth
101563,3pcxWBIDqlJBmQmlzWjY9n,White Noise Relaxation;Outside Broadcast Recordings;White Noise For Baby Sleep;White Noise Research;Relajacion Del Mar;El Ruidio Blanco,"Pink, White, Blue and Brown Noises",Pure Brown Noise,35,71397,FALSE,0,2.01E-05,10,-17.502,0,0,0,0.124,0.688,0,0,0,sleep
61888,3ijHK6lozRTVwAhh9GpVd4,Wasuta,遮二無二 生きる! / バスタブ・アロマティック,SHINING FLOWER,17,263226,FALSE,0.424,0.913,8,-3.066,1,0.0662,0.0075,0,0.272,0.169,180.945,4,j-idol
55032,5OcGETO7eEKjKme4gm0r7y,Pritam;Arijit Singh;Amitabh Bhattacharya,"Dance Ka Bhoot (From ""Brahmastra"")","Dance Ka Bhoot (From ""Brahmastra"")",74,245735,FALSE,0.632,0.929,6,-5.297,1,0.128,0.0503,0,0.271,0.584,136.008,4,indian
28024,42Kla7E5bUL6tVqeaXaF2b,Midnight Tyrannosaurus,Black Label XL 5,The Warp,45,187874,FALSE,0.542,0.925,6,-4.241,0,0.53,0.0158,1.07E-05,0.0931,0.14,108.535,4,dub
111640,2RaTUjoFgvsG2bY4N914N9,William Orbit;Georgia,Bank of Wildflowers (feat. Georgia) [Leftfield Remix],Bank of Wildflowers (feat. Georgia),19,225493,FALSE,0.505,0.56,3,-8.079,1,0.0296,0.353,0.022,0.0965,0.214,139.92,4,trip-hop
17525,6YNCufh7I0lhUWCksR83kr,Hiérophante,I Should Probably Try Harder,Encore,18,227636,FALSE,0.59,0.552,2,-9.879,0,0.0647,0.325,0.0113,0.256,0.309,89.98,4,club
35410,03HtU1mjqajbpswH54qn9I,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,Quem É Seu Favorito,42,127738,FALSE,0.79,0.798,6,-6.202,0,0.0438,0.505,0,0.0814,0.967,171.995,4,forro
85745,0gL128QECGEFPm8PNt7ct2,Iné Kafe,Najlepších 15 Rockov,"Ružová Záhrada""",36,226106,FALSE,0.462,0.892,4,-1.525,1,0.0376,0.00396,0,0.232,0.574,168.084,4,punk-rock
53958,3M0NUo9eoV5otcWVIPNrwD,Hardwell;Maddix,Bella Ciao,Bella Ciao,59,203769,FALSE,0.615,0.892,4,-4.688,0,0.0472,0.00214,0.000185,0.227,0.23,129.969,4,house
36597,0NXZvYMBQ5TQN5QBODOa3q,Stupeflip;Sandrine,Stup Virus,Forcefield,32,130199,FALSE,0.715,0.565,6,-11.518,0,0.0725,0.0165,0.344,0.177,0.323,136.008,4,french
33653,3PDNGdhCtiQemL14eKhCup,"nothing,nowhere.",Trauma Factory,lights (4444),52,160422,TRUE,0.718,0.69,0,-7.299,1,0.0795,0.0419,0.000419,0.105,0.428,89.982,4,emo
46201,3sAMf1LEWcYkFqm6z9VOFz,Endymion;Rebelion,The First Dose,Die Gladiator - Rebelion Remix,51,88101,FALSE,0.456,0.956,4,-4.297,1,0.41,0.0171,0,0.358,0.271,157.952,4,happy
21984,6VFSfGuz7UAIRjzxnbalFJ,Poplane,Work (Mo Bible),Work - Mo Bible,26,197955,FALSE,0.648,0.784,5,-4.994,1,0.376,0.338,0,0.094,0.715,111.863,5,dancehall
113355,35xxlDrbgHAbOMYLoTrImH,Passion;Chris Tomlin,Passion: Here For You (Live),Here For You - Live,44,280477,FALSE,0.363,0.638,1,-6.088,1,0.0303,0.0142,0,0.722,0.136,170.088,4,world-music
936,5kTmg9n7FZ7xv8SZVFhX8P,AJJ,Only God Can Judge Me and More,I Am So Mad at You,27,104306,TRUE,0.682,0.666,0,-4.823,1,0.0381,0.0602,7.99E-05,0.208,0.79,93.992,4,acoustic
5790,60NNjFuigXAbCPftSfM1NW,BiSH,GOiNG TO DESTRUCTiON,BROKEN,35,267547,FALSE,0.385,0.925,0,-5.48,1,0.0762,1.03E-05,0.253,0.155,0.435,174.125,4,anime
1837,2AsbwhBYcjeA6gkeyOrFMR,The Budos Band,The Budos Band EP,Smoke Gets In...,18,222906,FALSE,0.513,0.347,9,-13.798,1,0.0293,0.000155,0.894,0.0895,0.279,107.468,4,afrobeat
49659,571eGmDntJ9yaDXJvLzeLQ,UVIQUE;Seconds From Space,Stronger,Stronger,20,224642,FALSE,0.413,0.916,8,-6.348,1,0.0883,0.00807,0.159,0.0936,0.353,75.076,4,hardstyle
58622,3tUKWxIniEo64JuARvF96J,Acid Horse,Trax! Box,No Name No Slogan,22,355190,FALSE,0.606,0.986,6,-3.322,0,0.0985,0.00133,0.87,0.0558,0.785,122.412,4,industrial
113795,0UaKprr86DxlOQzWMhYT5K,Massagem Guru,"Relaxamento, Yoga e Meditação - Seleção de Música Doce, Suave e Relaxante para Ajudar a Acalmar, Trazer Serenidade",Música Doce,23,312396,FALSE,0.138,0.255,5,-19.885,1,0.0331,0.988,0.871,0.0848,0.0399,74.75,5,world-music
38228,5IKz3HfzRT3EAhxCsrBqwf,Arctic Monkeys,When The Sun Goes Down,7,58,128506,FALSE,0.466,0.976,9,-4.104,0,0.105,0.00171,8.37E-06,0.0729,0.541,98.377,4,garage
25410,2UwXbCqVQfg5UmVNC54ZCS,The Intruders,Super Hits,Sad Girl,37,113160,FALSE,0.32,0.261,0,-12.344,1,0.0403,0.451,0,0.0816,0.366,181.948,3,disco
93274,3J4hiQsMvNGbgx9TndlQcU,Tatiana and Sergey Nikitin,Brich-Mulla Vol.1,Two Women,4,151560,FALSE,0.679,0.175,5,-17.052,1,0.111,0.955,0.000158,0.101,0.646,124.477,4,romance
40396,30SOGbbkzye1AwSoazLPah,Rodolfo Abrantes,O Dia Que Será Pra Sempre,Minha Maior Riqueza,42,273693,FALSE,0.651,0.361,4,-7.417,1,0.0292,0.872,0,0.127,0.488,135.796,4,gospel
17777,3FSgMrKrH49IFEEbVM7ySG,Occams Laser,Occult 91,Monsters of Men,16,261216,FALSE,0.569,0.931,2,-6.697,0,0.0269,0.0584,0.838,0.356,0.415,129.984,4,club
62932,4q3si6Gm6keb48hg3T7kZT,Mr.Children,It's a wonderful world,渇いたkiss,35,314000,FALSE,0.525,0.603,2,-7.399,1,0.0249,0.324,0.000238,0.12,0.507,89.868,4,j-pop
24253,6H6FA5pRMYUOOOpU5snhbu,Plastikman;Richie Hawtin,Narkosis / Spektre,Spektre - Extended Version,9,578109,FALSE,0.647,0.459,11,-17.605,1,0.0517,0.225,0.92,0.11,0.0882,128.003,4,detroit-techno
17590,4LM77KZM8EgPn9nKk7TdT5,Free Refills,Raw Steak Black Coffee,Eternity or Something,17,119625,FALSE,0.638,0.689,8,0.777,1,0.0673,0.00158,0.789,0.0795,0.891,137.025,4,club
12273,433FK3gktWwmjkAPMSqVNO,MC 張天賦,時候不早,時候不早,59,220938,FALSE,0.737,0.483,9,-6.416,1,0.0311,0.318,0,0.293,0.514,83.966,4,cantopop
19840,3sLWLYFIRgbbvKYhYCyK1D,Parker McCollum,Gold Chain Cowboy,Never Loved You At All,43,181066,FALSE,0.552,0.891,2,-4.008,1,0.0344,0.0908,0,0.391,0.851,107.969,4,country
23229,4oFjWv0hf8gPkG6ASFJTHz,Ilkay Sencan;Faruk Sabanci,All The Things She Said,All The Things She Said,53,169102,TRUE,0.791,0.89,6,-4.845,1,0.0906,0.166,0.00319,0.489,0.256,105.056,4,deep-house
74113,3kwaMUWsif5RqexF0YHoCk,Lagum,MEMÓRIAS (de onde eu nunca fui),EU E MINHAS PARANOIAS,47,174957,FALSE,0.76,0.65,4,-5.882,1,0.026,0.0251,0.000904,0.518,0.906,105.951,4,mpb
80134,4lmtILzOIIvOzMBPMUzvKx,Amaal Mallik;Arijit Singh;Shreya Ghoshal,"Heer Raanjhana (From ""Bachchhan Paandey"")","Heer Raanjhana (From ""Bachchhan Paandey"")",66,240117,FALSE,0.432,0.614,0,-6.782,1,0.055,0.511,0,0.191,0.505,169.633,4,pop-film
79572,1kjxU1Z1omaqsaS7qh3ZhQ,Selma India,Je Suis Paix,Je Suis Paix,58,182831,FALSE,0.304,0.0219,9,-30.35,1,0.0324,0.987,0.91,0.109,0.231,104.09,4,piano
75960,4iMiLm8NqP0RJVr28HxQQK,Bernward Koch,Day of Life,The Enchanted Path,50,255760,FALSE,0.255,0.127,0,-14.78,1,0.0323,0.929,0.954,0.104,0.0388,95.953,4,new-age
61711,35AHIHErGfXfnUyroIw5Gf,ノースリーブス,ノースリーブス,キスの流星,20,293146,FALSE,0.629,0.967,2,-3.242,0,0.0725,0.0702,0,0.409,0.649,129.996,4,j-idol
499,78Vs1Oo42MrcbwB8vQhhsz,Get Dead,Dancing with the Curse,Glitch,30,129472,FALSE,0.571,0.696,9,-8.688,1,0.0739,0.14,0,0.0973,0.662,155.133,4,acoustic
1151,5ksSzUpY892Gga1BlDN9ey,Ali Farka Touré,Talking Timbuktu (with Ry Cooder),Ai Du (with Ry Cooder),16,429973,FALSE,0.57,0.225,5,-17.168,0,0.029,0.306,0.0586,0.0689,0.408,151.78,3,afrobeat
5760,0DKoPvmt4l26Rl3LdXdoK2,Kensuke Ushio,"A Shape of Light ""A Silent Voice the Movie"" Original Soundtrack",lvs,44,125720,FALSE,0.457,0.0359,2,-27.219,1,0.0437,0.995,0.921,0.106,0.187,104.993,3,anime
18314,4DX1UkmamaaqWvxxWaMwe9,Andrew Orvedahl,Hit the Dick Lights,Title Track,24,198401,TRUE,0.501,0.77,2,-11.048,1,0.93,0.734,0,0.672,0.562,80.866,4,comedy
107853,1bqn02WZfXZNgoh63cBgkB,Tove Lo;Joe Janiak,Lady Wood,Vibes,44,226523,FALSE,0.44,0.822,7,-5.933,1,0.476,0.369,0,0.102,0.307,186.079,4,synth-pop
87921,5tWCTXztbnOsJfNYs8R1sK,Edwin Luna y La Trakalosa de Monterrey;Kombo Kolombia,De Monterrey a Sinaloa,Como Duele (feat. Kombo Kolombia),41,182800,FALSE,0.757,0.564,5,-5.003,1,0.03,0.748,0,0.234,0.644,126.17,4,r-n-b
96673,7MsGQ1laPhAQTGMnYRNrGP,Nelson Gonçalves,Nelson De Hoje,Mágoas de Caboclo,38,193693,FALSE,0.378,0.422,0,-11.382,0,0.0289,0.733,4.60E-06,0.625,0.389,93.286,4,samba
74237,6fSwBENyOUOysHy0dVin7g,Alceu Valença,Forró de Todos os Tempos,O Xote das Meninas,44,168640,FALSE,0.79,0.606,6,-6.409,0,0.0424,0.0537,0,0.0768,0.673,137.974,4,mpb
58413,2fXmyEIE6AtoGdo5Dm69y2,Nine Inch Nails,The Downward Spiral (Deluxe Edition),Hurt (Quiet),44,308800,TRUE,0.642,0.258,11,-10.698,0,0.036,0.61,0.00178,0.128,0.074,80.01,4,industrial
42804,62YQkVr6CLZqPBayMe5yMA,Expurgo,Deformed by Law,Victimized,11,90958,TRUE,0.249,0.989,6,-4.988,1,0.0971,0.000362,0.0135,0.323,0.0313,109.351,4,grindcore
44388,2KVwlelhxKUy8LVV6JypH3,Matchbox Twenty,Yourself or Someone Like You,Push,71,238666,FALSE,0.42,0.672,6,-7.902,1,0.027,0.0067,0,0.108,0.476,168.019,4,grunge
9341,2KezizwgtM5kC8ZQxcBf0T,Weslei Santos,Pra Todo Mundo Cantar (Ao Vivo),O Seu Amor por Mim - Ao Vivo,47,362734,FALSE,0.459,0.399,6,-9.954,1,0.0339,0.433,0,0.682,0.374,139.792,3,brazil
32785,5ARrtxJLVCeTv5TWo1oKgC,Zero 7;Sophie Barker,Simple Things,In The Waiting Line,64,271520,FALSE,0.561,0.33,5,-13.51,1,0.0268,0.76,0.134,0.106,0.378,79.01,4,electronic
28291,4PenkIGhjX5kjFv05OndKm,Mad Professor;Alika,The Very Best of Mad Professor,The Lion of Judah,34,214573,FALSE,0.773,0.436,10,-10.163,1,0.402,0.0118,1.04E-06,0.128,0.611,85.901,4,dub
40961,1lkGggSQYb4s6JKDuR9xfm,Fernanda Brum,Terceiro Céu,És Real Pra Mim,38,334506,FALSE,0.438,0.141,2,-11.934,1,0.0338,0.698,1.70E-06,0.115,0.0889,119.574,4,gospel
2924,0VCpgkuUgYee2tWLVlSf6O,Inhaler,The Greatest Rock Tunes 2022,Totally,0,236146,FALSE,0.618,0.718,1,-7.494,1,0.0262,0.000303,0.00125,0.0863,0.371,97.029,4,alt-rock
5658,0xWl3d2OOeKJvbebz5lUlm,ReoNa,生命線,生命線,51,255520,FALSE,0.422,0.67,4,-6.137,1,0.0586,0.0709,0,0.0944,0.551,170.19,4,anime
19966,5M8goiFYynmNxhueYW6grR,Blake Shelton;Gwen Stefani,Fully Loaded: God's Country,Nobody But You (Duet with Gwen Stefani),66,194866,FALSE,0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,4,country
69571,2YIdkog2dUHyTg0WfswFD7,Pina Colada Blues;Nikita Uday;Farish Reheman,Once Upon A Blue Moon,Thenale,24,361782,FALSE,0.623,0.346,0,-15.099,1,0.0344,0.824,0.0504,0.0564,0.148,127.992,4,malay
16048,6VaZ84jVkpCXUf5IFXcW2K,Johann Sebastian Bach;Boston Pops Orchestra;Arthur Fiedler,Classical Christmas,"Herz und Mund und Tat und Leben, Cantata BWV 147 - Arr. Robert Bockholt: Jesu Joy of Men's Desiring",0,204666,FALSE,0.138,0.173,7,-17.603,1,0.0371,0.955,0.928,0.161,0.159,100.657,4,classical
55684,2pmufbyTPOHnniooCPJKod,Pritam;Jubin Nautiyal,Tadap,Tu Mera Hogaya Hai,46,309150,FALSE,0.598,0.814,11,-6.698,0,0.0667,0.453,2.71E-06,0.178,0.613,92.955,4,indian
66313,0dlEqrdfqOclBMfbhZNuYR,Blake Rules;Netherfriends,Kids Trap 14,Clean Your Room,12,148714,FALSE,0.931,0.466,7,-14.37,0,0.298,0.24,0.000886,0.281,0.8,139.961,4,kids
60820,0jSTtjDiPcfaU1DtfR03AN,Maharajan,ちがう,ちがう,19,225411,FALSE,0.613,0.89,7,-4.933,1,0.0343,0.000386,0.0313,0.126,0.461,119.481,4,j-dance
41471,2arD3ec7sJyrM3AAQA1N8P,Unleash The Archers,Defy the Skies,Upon Ashen Wings,24,311823,FALSE,0.276,0.974,2,-3.309,0,0.163,5.11E-05,0.0011,0.138,0.2,140.027,4,goth
1557,7tUhh4MxnkgNvasB6ZxlAu,Hektombe,La Negra,La Negra,18,359045,FALSE,0.717,0.683,8,-10.197,0,0.0433,0.0364,0.00564,0.104,0.594,113.016,4,afrobeat
684,35RrDnREM1xxx4YBxDHikm,Ben Rector,Magic,I Will Always Be Yours,49,226826,FALSE,0.444,0.771,0,-4.607,1,0.0485,0.13,0,0.273,0.45,148.028,4,acoustic
50697,6rGedBiA3PDO0asjTFlBp6,Malon,Nuevo Orden Mundial,Mi Digna Lealtad,21,201773,FALSE,0.486,0.972,7,-4.168,1,0.0649,2.98E-06,0.0267,0.0794,0.357,142.004,4,heavy-metal
1286,35Ocr7h38aa1erSPuyUUR9,Juanafé;Carmen Lienqueo,Parrilladas Vargas (Vol. II),Canto para Siempre,24,319077,FALSE,0.43,0.829,4,-9.146,0,0.162,0.0845,0,0.112,0.445,141.277,3,afrobeat
59484,15I09iqLRCcc6KRCm3FcyE,Alireza Mashayekhi,Happy Electronic Sounds,"Chahargah I, Op. 75",0,599405,FALSE,0.426,0.00161,2,-14.419,1,0.0563,0.974,0.916,0.0874,0.122,65.296,4,iranian
42987,1FN9g56HbXkaLwIzbV6PQX,Japanische Kampfhörspiele,Rauchen und Yoga,Rauchen und Yoga,9,154360,FALSE,0.449,0.995,1,-3.096,1,0.152,6.33E-05,0.417,0.39,0.367,100.032,4,grindcore
13034,3XZi8w4xJLZp5wOfcabUje,DJ Sneak;Bad Boy Bill,Chicago Originals (Bad Boys),Bad Boys - Fullerton Mix,18,202968,FALSE,0.759,0.853,11,-4.632,0,0.0988,0.00208,0.806,0.0659,0.146,127.996,4,chicago-house
14737,1CxOnGWoUmxqlyebvPo3pZ,The Wiggles,Wiggle House!,Joannie Works with One Hammer,30,107189,FALSE,0.652,0.491,2,-5.571,1,0.272,0.516,0,0.192,0.961,129.302,5,children
