38746,79MMMdYL00iwKVHBSAUkLY,The Stooges,The Stooges,I Wanna Be Your Dog - 2019 Remaster,59,192324,FALSE,0.523,0.941,4,-4.444,0,0.0377,0.0878,0.148,0.106,0.145,120.67,4,garage
31747,6be4zs74UAntMkWpfdmwXt,Juan Magán;Luciana;Joey Montana;Jaume Berenguer,Perreo Tenebroso Vol. 2,Baila Conmigo - Remix,0,210400,FALSE,0.858,0.806,6,-5.61,0,0.0712,0.111,0,0.0475,0.814,99.992,4,electro
31865,4t2OeILB07eMGTXSUbMPEu,Billie Eilish,Happier Than Ever,Oxytocin,72,210232,FALSE,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,4,electro
11929,4wv2y7Iizvdnzmsf0hz9tQ,Peter And Gordon,Peter And Gordon,Five Hundred Miles - Mono; 1999 Remaster,36,198333,FALSE,0.378,0.335,7,-8.246,1,0.0288,0.79,0,0.135,0.47,128.607,3,british
32794,5vSqKl0SxirLoaO3802hs7,Duit,Heartbreaks & Promises 2,Halayo,34,234626,FALSE,0.455,0.442,0,-11.469,0,0.0791,0.53,0.131,0.0837,0.228,112.689,5,electronic
33541,3br21rcINa9R0gq1dgyD3z,NX Zero,Multishow Ao Vivo NX Zero 10 Anos,Não É Normal - Live,38,234000,FALSE,0.596,0.935,1,-6.722,1,0.0351,0.037,0,0.857,0.433,129.006,4,emo
18284,5Sl5UEf2o4NJ5VxBPjd8mt,Dan Cummins,Get Outta Here; Devil!,The Art of Whispering,24,199866,TRUE,0.489,0.821,5,-13.444,0,0.951,0.442,0,0.641,0.314,81.871,5,comedy
110575,38QPhgJozKkMtKJItgxP6C,Blazy,Nicotine,Nicotine,48,224761,FALSE,0.64,0.582,7,-7.528,1,0.0423,0.0024,0.624,0.466,0.403,126.039,4,trance
46571,4CaTslSXWEXVdw6OwyHsNk,DJ Isaac,Defqon.1 2010 - No Time To Waste,Bitches And Money [Mix Cut] - Original Mix,20,193280,FALSE,0.542,0.961,9,-4.578,1,0.0558,0.00187,0.143,0.372,0.654,149.995,4,happy
101762,45t68mRXi24W94VK0T5ItR,Floating,Alpha Sinus,"Ocean Breeze - Alpha Sinus 69,2 hz - 70 hz",59,258250,FALSE,0.169,0.00523,1,-34.713,1,0.0499,0.777,0.922,0.115,0.0345,120.096,4,sleep
13734,6QWQ5UbiY0eZDW1EvggP0D,Roy Davis Jr.;XL,God Life Music,Come on Feat. XL,5,357725,FALSE,0.756,0.786,0,-8.295,1,0.0532,0.0125,0.806,0.0765,0.884,125.014,4,chicago-house
92817,4hVikGHKBackP6vLFlGYE8,Charlie Rich,SUPER HITS,Spanish Eyes,25,171960,FALSE,0.463,0.397,11,-12.057,1,0.0287,0.916,0.0184,0.132,0.3,107.34,4,rockabilly
75005,6995XAHtz5WmP1xVujJT2a,Karunesh,Global Spirit,Punjab,30,432561,FALSE,0.602,0.722,8,-10.363,1,0.0352,0.0303,0.000208,0.299,0.469,93.014,4,new-age
75036,1YFlOgUogwpUTy3F3Aa3Nx,Dan Gibson's Solitudes,Polynesian Spa,Farewell Song,38,357910,FALSE,0.177,0.177,9,-19.934,1,0.0427,0.935,0.891,0.493,0.0758,76.22,4,new-age
96492,2oh9IhwPLdMxtMmyKFZNcj,Ivete Sangalo,Ao Vivo - 10 Anos (Deluxe),Flor Do Reggae - Ao Vivo,41,261346,FALSE,0.614,0.791,1,-8.774,1,0.0459,0.121,1.78E-05,0.699,0.811,164.454,4,samba
45439,4NO90DSZaIUfQQhhp1m1wB,Jesse Rice,The Pirate Sessions III,Tank Tops & Flip Flops,24,193952,FALSE,0.56,0.89,8,-5.709,1,0.0351,0.0367,0,0.327,0.808,88.006,4,guitar
93340,3Q4cgQC7JgtXqDcwZJ29Pp,Nikolay Kopylov,"Глинка, Романсы",В Крови Горит Огонь Желанья,0,76946,FALSE,0.411,0.443,8,-8.237,1,0.0367,0.987,0.0638,0.142,0.364,137.253,4,romance
97220,20lmUuO36C4EROb8UWZHOQ,Léo & Raphael,"Mar de Chapéu, Vol.1 (Ao Vivo)",Mar de Chapéu - Ao Vivo,51,166011,FALSE,0.729,0.92,7,-4.91,1,0.101,0.407,0,0.559,0.563,124.94,4,sertanejo
9249,2vfZqjFC0QsRMewYWAiY9Y,Kid Abelha,Só as Melhores do Pop Rock Brasileiro,Lágrimas e chuva,0,273426,FALSE,0.706,0.8,9,-9.421,0,0.0516,0.0332,0.037,0.0488,0.725,122.396,4,brazil
10764,7inzqxLW0kQx53ErmkEWK5,DJ Icey,Take a Little Take a Lot,Lockin',11,197093,FALSE,0.73,0.838,1,-5.422,1,0.0347,0.00119,0.639,0.116,0.222,127.993,4,breakbeat
9148,4aZxMIynfK07iuw8bDAQ9O,Paulo Ricardo,O Amor Me Escolheu,Tudo Por Nada,51,264506,FALSE,0.654,0.593,0,-8.189,0,0.0284,0.043,1.36E-06,0.0555,0.555,94.561,4,brazil
73914,6J414WODQfYYi781mSnFbo,Marcel Dettmann,Translation,Planning,16,343251,FALSE,0.874,0.687,7,-9.595,1,0.213,0.031,0.829,0.0763,0.458,130.007,4,minimal-techno
9149,2RTePbeArmBjQ4ZBZh0U1U,Gabriel Brito,Aprender Com a Vida,Aprender Com a Vida,49,258044,FALSE,0.424,0.248,9,-9.764,1,0.0295,0.891,0,0.127,0.318,130.153,3,brazil
73637,1c7inucFjGndMO3QTsl0lg,Max Cooper,3D Reworks 001,Resynthesis 3D (Binaural Version - Headphones Only),44,296250,FALSE,0.755,0.612,1,-11.407,1,0.0683,0.829,0.924,0.11,0.662,120.007,4,minimal-techno
37693,31YAROVnfQQJUcqBTS6eMA,Mc Kadu;Dj Victor,Asterix e Obelix,Asterix e Obelix,44,194823,TRUE,0.819,0.356,9,-6.489,0,0.216,0.709,0,0.0737,0.734,113.227,5,funk
55096,4Xba44w0LihzNJj1xgjs8J,Pritam;Yo Yo Honey Singh;Armaan Malik;Shashwat Singh;Amitabh Bhattacharya,"De Taali (From ""Bhool Bhulaiyaa 2"")","De Taali (From ""Bhool Bhulaiyaa 2"")",67,210163,FALSE,0.818,0.899,1,-3.667,1,0.117,0.157,0,0.0725,0.736,120.016,4,indian
55272,5f4CDQSxZJ8GuYdwMdz37V,KSW;Nikhil D'Souza;Pritam,Mere Bina (Lofi Flip),Mere Bina - Lofi Flip,56,162780,FALSE,0.602,0.397,1,-7.724,1,0.0367,0.508,0.00592,0.174,0.105,78.019,4,indian
113892,2C9Axi3dDNtF79PbVZNqDS,Planetshakers,Let's Go (Live),Nobody Like You,40,220393,FALSE,0.608,0.934,8,-7.437,1,0.0745,0.000791,0,0.378,0.438,124.036,4,world-music
75534,0Gd2Uu2M8gfilTt7uwl6lW,Jon Schmidt,Bonus Tracks,Jessica's Theme (from The Man from Snowy River),21,307720,FALSE,0.454,0.0368,2,-20.558,1,0.0558,0.984,0.879,0.0805,0.175,130.999,4,new-age
59988,6KnhyzFQ1hlGpnGWKRSXh9,Integral Rigor,No More Room in Hell,Downfall,0,292386,FALSE,0.495,0.538,1,-9.275,1,0.0293,5.45E-05,0.97,0.0932,0.214,97.998,4,iranian
34879,2muAn0MMnUmXlX68mwSp7W,Madison Cunningham,Fall Aesthetic,Life According To Raechel,0,273235,FALSE,0.317,0.201,3,-12.335,1,0.0332,0.713,4.67E-05,0.176,0.152,123.98,4,folk
84725,1YZuigG1YcdgbfD7XJoCU5,Pink Floyd,Relics,See Emily Play,47,173800,FALSE,0.456,0.711,2,-9.205,1,0.0362,0.203,6.61E-06,0.13,0.412,124.021,4,psych-rock
44639,5TxUedy2CM04QihDdOFnsk,Pearl Jam,Vitalogy,Immortality - Remastered,54,318066,FALSE,0.633,0.543,2,-9.142,1,0.0296,0.0798,0.00671,0.0964,0.118,129.089,4,grunge
46781,7DY2nRhvYwOOiOWWqydNvN,Paul Elstak;Partyraiser,Back From The Dead,Back From The Dead - Original Mix,17,248662,FALSE,0.582,0.867,6,-4.35,0,0.127,0.00434,0.000158,0.306,0.539,92.563,4,happy
9967,31l0uEAqkZ8RQGE43l61GT,Kemuel;Rebeca Carvalho,Carta de Amor (Ao Vivo),Carta de Amor - Ao Vivo,44,371250,FALSE,0.322,0.632,6,-6.371,1,0.0364,0.0742,0,0.104,0.183,127.726,4,brazil
68837,2gKszD1ri5gGONhTuwil9A,31 Minutos,"31 Minutos, Ratoncitos",Mr. Guantecillo - Hermanos Computadores de Paine,41,141026,FALSE,0.65,0.872,9,-5.814,0,0.28,0.473,0,0.559,0.568,139.151,4,latino
100643,3n8JWDgzytV7o1pCyFbiDr,Resistencia Suburbana,La Union Verdadera,La Union Verdadera,36,230040,FALSE,0.756,0.68,5,-6.433,0,0.0486,0.0706,0.000647,0.0727,0.773,88.314,4,ska
43984,3mx1P7GA0pF8d33FfehBZg,Sharapov;Last Midnight Train,"Collection of the Best Remixes From: Last Midnight Train, Pt. 1",Blue Sky - Last Midnight Train Remix,0,303589,FALSE,0.81,0.662,1,-11.434,0,0.044,0.0046,0.512,0.071,0.328,117.001,4,groove
76367,2Qy39OykZmDRTuaDefAZwA,Collabro,Road to the Royal Albert Hall,On My Own,23,183853,FALSE,0.275,0.204,3,-12.757,1,0.0342,0.796,0,0.156,0.234,92.727,1,opera
49294,5uotAmqGJfrxEfANdTcBQ2,Imperial;Irradiate,Harder Stylez: We Love The Bass,#DareDevil,0,212400,TRUE,0.607,0.877,1,-3.409,1,0.061,0.0903,0,0.368,0.162,99.987,4,hardstyle
81073,0ZHILXmUaVSLEOCWxPQ1ga,Tanishk Bagchi;Yasser Desai;Asees Kaur,"Makhna (From ""Drive"")",Makhna,74,183000,FALSE,0.696,0.704,1,-7.876,1,0.0423,0.167,0,0.155,0.426,124.972,4,pop
75541,6LVu5aSD4WJNkJ3WjdHZHQ,Andreas Vollenweider;Walter Keiser;Pedro Haldemann;Corin Curschellas,White Winds (Seeker's Journey),The Stone (Close Up),22,182200,FALSE,0.171,0.307,3,-15.992,0,0.0406,0.941,0.973,0.292,0.0947,117.016,4,new-age
54519,1VwgdtybZg3JPYvBBfacKd,Luke Abbott,Modern Driveway,Ovals,10,183169,FALSE,0.423,0.206,2,-23.209,0,0.0345,0.936,0.947,0.1,0.0369,95.805,3,idm
111077,6O7qFEXmLQcOsV37wrgJDz,Gramatik,SB3,Muy Tranquilo,60,233755,FALSE,0.641,0.621,7,-3.88,1,0.0524,0.24,0.0299,0.175,0.749,89.926,4,trip-hop
100192,2kyKqNsjv2j0nOkuWOcULP,Los Estramboticos,Aquí y Ahora,No Te Quise Lastimar,40,196186,FALSE,0.753,0.711,3,-7.063,0,0.0267,0.199,0,0.0939,0.952,101.954,4,ska
107724,0xPJ7pJgqtGGEuQ4t9SU84,Dead Or Alive,Rip It Up,You Spin Me Round (Like a Record) - Rip It Up Version,50,267093,FALSE,0.675,0.784,6,-10.243,0,0.0468,0.00444,0.0127,0.377,0.939,128.53,4,synth-pop
80404,6uQkoo1UGWThtEpNEYc6Ga,Ajay-Atul;Sonu Nigam;Neeti Mohan,"Sapna Jahan (From ""Brothers"")","Sapna Jahan (From ""Brothers"")",61,341780,FALSE,0.471,0.329,0,-11.958,0,0.0312,0.78,0.0021,0.117,0.144,126.107,4,pop-film
19576,0oYyoE6MRQVa64FN9XxU7c,Trisha Yearwood,Country USA,XXX's And OOO's (An American Girl),0,167840,FALSE,0.704,0.735,0,-5.68,1,0.031,0.18,0,0.172,0.766,125.815,4,country
13826,2hUAXhRj4rKOYVy9RvYXxJ,Fast Eddie,Most Wanted,Get U Some More,5,297401,FALSE,0.721,0.981,5,-4.713,0,0.0554,0.000283,0.855,0.0669,0.499,124.137,4,chicago-house
35462,2c7bYMlhrYiZFn5Ywtk4PG,Malla 100 Alça,Vol. 3,Vamos Falar de Amor,40,246674,FALSE,0.572,0.93,9,-1.472,1,0.0346,0.58,0,0.24,0.65,156.046,4,forro
78639,1OkRXEa6xejKqEf13S8zBb,Nico Gemba,Hero,Am Zuckerwattenstand (Recall),27,238000,FALSE,0.687,0.948,7,-3.368,1,0.033,0.00473,0.000369,0.159,0.877,130.048,4,party
16306,1phvGMk1C6xziijqXT6YAU,M. S. Subbulakshmi;Radha Viswanathan,Lakshmi Kataksham - M.S. Subbulakshmi,Excerpts From Suprabhatam - Mssubbulakshmi,38,87760,FALSE,0.72,0.309,7,-7.625,1,0.333,0.936,0,0.132,0.669,96.695,5,classical
6429,5WWeJrAESkvLIaz89ZlZi3,Tiamat,Clouds,Undressed,20,428093,FALSE,0.378,0.548,10,-9.467,1,0.0335,0.00413,0.0309,0.123,0.154,131.407,4,black-metal
70614,5rwEzOpDovuwZ12wAUbzQi,林志炫,擦聲而過,離人,50,295613,FALSE,0.39,0.294,6,-10.722,1,0.0328,0.796,0,0.0785,0.174,177.679,4,mandopop
45850,6B5KyWfV5nkRS8uyYKO8TS,Whalebone,Eliza,Eliza,26,300093,FALSE,0.68,0.16,7,-16,1,0.0553,0.955,0.917,0.126,0.394,140.365,4,guitar
70949,2WZL4uQs6kOF0gpiSfyD2e,吳青峰;Jasmine Sokko,馬拉美的星期二,(......侏儒之舞)(feat. Jasmine Sokko),39,212989,FALSE,0.574,0.684,0,-7.302,1,0.0506,0.0137,0,0.0922,0.357,115.965,4,mandopop
104547,3f2k0XTc2ZXG17jEMDu8pp,Seguridad Social,Furia Latina,Quiero tener tu presencia,61,220626,FALSE,0.741,0.816,4,-5.597,1,0.0797,0.0211,0,0.0981,0.574,146.075,4,spanish
42152,2CcQSrjcDUvr7U2WQiEdSX,Iron Lung,Life. Iron Lung. Death.,Diagnosis,17,88513,FALSE,0.244,0.994,7,-7.422,1,0.467,8.43E-05,0.669,0.415,0.0376,70.778,3,grindcore
61890,2lCxIrry4wIwZIF2GVqFm6,PassCode,PassCode NIPPON BUDOKAN 2022,horoscope - PassCode NIPPON BUDOKAN 2022,18,321000,FALSE,0.408,0.802,7,-5.501,1,0.0622,0.0109,0.00274,0.992,0.313,172.067,4,j-idol
95640,67L54qPfjlFtQ9iWHhLX5T,Tito Rojas,Quiero Llegar a Casa,Vivir Sin Tu Amor - Balada,29,220306,FALSE,0.519,0.337,10,-8.677,1,0.027,0.498,0,0.131,0.39,139.792,4,salsa
22675,5QlVg3UjkbvaRfb93COBgW,Brujeria,Mantando Gueros,Castigo Del Brujo,21,103946,TRUE,0.326,0.979,5,-8.173,1,0.153,0.00564,0.321,0.263,0.429,90.768,4,death-metal
9240,2Mi2dFDnw7jpARNW0bAj4W,Discopraise,"Palavra, Som e Poder (Deluxe)",Ouvir o Teu Falar,48,487392,FALSE,0.34,0.679,4,-4.598,1,0.0399,0.0554,0,0.486,0.266,139.606,4,brazil
38888,2nCAMxt2ZEg59bkke6JK2l,Beach Goons,Beach Goons on Audiotree Live,Hrsb - Audiotree Live Version,26,184073,FALSE,0.374,0.921,11,-6.918,1,0.0455,0.0356,0.646,0.386,0.484,138.795,4,garage
2706,4ePKbzLwkIBslceokt2iXZ,The Seige,I Am Defiant,I Am Defiant,60,248880,TRUE,0.477,0.859,6,-3.649,1,0.264,0.0932,0,0.71,0.504,125.044,4,alt-rock
69536,1UfSbzNf5bkS4NPWF1xTMY,Havoc Mathan;Havoc Naven,Best of Havoc Brothers,Intro,27,62946,FALSE,0.836,0.802,8,-6.292,1,0.0808,0.0924,0,0.117,0.962,104.319,4,malay
4114,0EnJ7hwoixkSPHQHMDAsQ5,Mercuzio Pianist,I Just Want You (From 'Castle'),I Just Want You - From 'Castle',56,95033,FALSE,0.699,0.18,4,-22.361,0,0.0731,0.99,0.836,0.0649,0.268,129.775,4,ambient
22320,2AuCk65ltMN2JlleGQDVqB,Upon A Burning Body,The World Is My Enemy Now,Fountain of Wishes,25,212453,FALSE,0.337,0.994,1,-2.672,0,0.152,0.000117,0,0.182,0.133,110.542,4,death-metal
78958,7cX04LTGPFO1fGc0LDX6Tj,Lorenz Büffel;Oli. P,Wir bleiben drin,Wir bleiben drin,22,212927,FALSE,0.652,0.937,8,-3.65,1,0.174,0.145,0,0.326,0.43,132.033,4,party
14772,3uOTdn5zVZeEXavs4ljxNL,CoComelon,Halloween Party,"Ghosts, Witches, Ghouls and Bones",39,130251,FALSE,0.658,0.334,7,-11.721,1,0.0849,0.556,1.25E-05,0.121,0.928,115.124,3,children
54369,5driE00Pcqtt2pt84dZSTm,Melorman,Far Away Morning,Jerom,12,270000,FALSE,0.242,0.625,7,-9.682,1,0.0934,0.0334,0.915,0.0939,0.0688,81.948,4,idm
66427,00IjIaUaMCFG5gPE4PrDdG,Blake Rules;Netherfriends,Kids Trap 2,It's Time to Go to Sleep,12,158360,FALSE,0.965,0.298,9,-17.451,1,0.394,0.119,4.63E-05,0.0643,0.501,121.986,4,kids
24968,09kPO649VaKzqvbac5W0Wl,Robert Hood,Shonky In the Hood,Who Taught You Math (Shonky Remix),6,401860,FALSE,0.614,0.754,8,-9.957,1,0.0452,0.0101,0.889,0.137,0.744,128.976,4,detroit-techno
17177,1JcwHjETNNbUH0yfrc9w9n,Power Glove,Far Cry 3: Blood Dragon (Original Game Soundtrack),Power Core,49,126352,FALSE,0.4,0.774,11,-8.539,1,0.0341,0.0401,0.932,0.11,0.204,170.111,4,club
13737,4G0yQGwqUuurKkcqYRnQHT,Mark Farina,Cali Spaces,Cali Spaces - Kaskade Remix,6,368268,FALSE,0.829,0.847,2,-6.883,0,0.0718,0.000216,0.918,0.0481,0.725,126.029,4,chicago-house
50417,5vlYhGl6pAa3dY6E9jcBHf,Accept,Best Of Accept,Son Of A Bitch,24,224760,TRUE,0.361,0.68,2,-13.926,1,0.0649,0.00137,0.00103,0.337,0.555,130.938,4,heavy-metal
49431,18uMvF7BEAg6jimwLUxI6p,Dr Rude;Otto Wunderbar,Wir Sind Wieder Da,Wir Sind Wieder Da,23,191582,FALSE,0.626,0.958,5,-3.676,1,0.0649,0.031,5.82E-06,0.132,0.582,155.047,4,hardstyle
103965,3Sx0q69PAFb74XZyLJzq0Q,Darci,Long Days Away EP,Twilight,54,160000,FALSE,0.696,0.515,5,-9.674,0,0.0322,0.243,6.62E-05,0.0657,0.397,134.938,4,soul
90294,43U2V485Fo9G5LQm2hrRXl,Los Churumbeles De España,Los Churumbeles,La Boda De Luis Alonso,36,198533,FALSE,0.536,0.575,4,-5.775,1,0.0463,0.778,0.513,0.198,0.882,121.742,3,rock-n-roll
41392,4PgjfAQVdKbPiJDhDxcu8i,Epica;Jan Chris de Koeijer,Live At Paradiso,Consign To Oblivion - Live At Paradiso,24,695090,FALSE,0.472,0.834,5,-7.19,1,0.0495,0.0293,0.000514,0.696,0.142,90.032,4,goth
78710,6aZMMPBl5FuOamKDBPzfNL,Höhner,Alles op Anfang,Kumm loss mer danze,26,219360,FALSE,0.631,0.884,11,-4.629,0,0.0324,0.0063,5.18E-06,0.106,0.689,124.983,4,party
82658,5ncLYUmT8HlecKUJBMq4y0,Dinosaur Jr.,Green Mind,Muck,23,255800,FALSE,0.513,0.716,8,-11.695,1,0.029,3.22E-05,0.0107,0.058,0.801,113.087,4,power-pop
77971,2YV72xoBABjhuNGlqxYniR,Di Propósito,Encontrin 2 - Parte 2 (Ao Vivo),Perdição / Apê 1001 / Pode Ficar - Ao Vivo,41,300553,FALSE,0.455,0.665,4,-8.579,0,0.0593,0.843,0.000593,0.272,0.849,143.444,4,pagode
82334,2MU7xkcmcAt74almO7ulvD,Swingin' Utters,Peace and Love,"Undertaker, Undertake",27,117044,FALSE,0.487,0.999,5,-3.34,1,0.164,4.86E-06,0.0281,0.371,0.119,101.515,4,power-pop
45654,6MQiGSt5jFsWSmRYL09zTE,Casper Esmann,Spring Wind (Clannad),Spring Wind (Clannad),32,208000,FALSE,0.556,0.418,7,-12.739,1,0.0392,0.714,0.802,0.104,0.528,85.626,4,guitar
93697,0QMVsQOKLsgcy33HWxkNsp,Ivan Petrov;Mikhail Shorin;Bolshoi Theatre Chorus and Orchestra,Eugene Onegin,Love is no respecter of age (Eugene Onegin),0,342893,FALSE,0.249,0.138,6,-16.802,1,0.0558,0.99,0.0469,0.0995,0.146,73.182,3,romance
44361,2SRBtj64W0Wbs7YMbmxFBw,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Luna - Remastered,54,202320,FALSE,0.575,0.274,9,-13.553,1,0.0286,0.0111,0.776,0.123,0.112,125.652,4,grunge
85396,6knhkGeI2ukHjNfo39E7y1,Charly García,García 87/93,Rap de las Hormigas,41,194306,FALSE,0.676,0.867,8,-9.627,1,0.0447,0.381,0.33,0.277,0.888,124.604,4,punk-rock
35032,7zuRphSG633kVAgopDVdHY,Iguinho e Lulinha,Simbora pra Vaquejada,"Te Amar, Te Amar",56,235781,FALSE,0.326,0.914,8,-3.895,1,0.0474,0.122,0,0.397,0.672,133.047,4,forro
7047,760KGGc6GTn2w180XKNrgq,The Steeldrivers,Reckless,You Put The Hurt On Me,39,224786,FALSE,0.602,0.297,9,-9.341,1,0.0254,0.879,6.28E-06,0.106,0.436,98.505,4,bluegrass
66036,0UKRw88rqIwEwG8GaJzfj9,Cooltime Kids,Upbeat Kids Songs!,I See The Light,0,147066,FALSE,0.751,0.688,0,-3.384,1,0.0677,0.0597,0,0.0332,0.873,160.018,4,kids
49889,1gpxxex0dP0h23CB3yY1xz,Wildstylez;Noisecontrollers,Digital Age 001,A Different Story - Original Version,20,342993,FALSE,0.423,0.922,8,-5.051,1,0.218,0.00642,0.439,0.21,0.283,150.055,4,hardstyle
101082,7EbAGbBeU3SRzRnhpfcVHY,Granular,Brown Noise For Sleep,Brown Noise For Sleep 9,49,67500,FALSE,0.314,0.811,2,-30.862,1,0.0575,0.97,0.712,0.111,0.0306,134.301,3,sleep
2535,7j0cTjB4Vk5MiRlp8IQB8x,P.O.D.,Timeless Rock Hits,Youth of the Nation,0,257398,FALSE,0.555,0.897,8,-6.147,1,0.0645,0.00377,0.0116,0.392,0.473,97.851,4,alt-rock
97444,4Lloiyh58asNddNl6LXR4o,Clayton & Romário,No Churrasco 2 (Ao Vivo),Ausência - Ao Vivo,47,219221,FALSE,0.48,0.861,11,-2.201,0,0.0749,0.398,0,0.972,0.605,163.95,4,sertanejo
54994,0X1fQSQYSY5cMA1560LJvj,LFO,Frequencies,Groovy Distortion,10,209000,FALSE,0.813,0.828,11,-10.84,0,0.0488,0.261,0.896,0.101,0.571,130.271,4,idm
15632,5OLfObog5za3O71jQgZFsB,ODESZA;Charlie Houston,The Last Goodbye,Wide Awake (feat. Charlie Houston),65,215039,FALSE,0.616,0.886,6,-5.436,0,0.0416,0.163,0.0517,0.129,0.0694,124.987,4,chill
60587,385ynS64KfXEi9nX3gW72M,Vybz Kartel,Dancehall Posse Riddim,Tip,21,189333,TRUE,0.69,0.729,9,-4.98,1,0.266,0.321,0,0.074,0.713,119.409,5,j-dance
73681,0QcqnnzypeLVOkDrX96w9p,Boris Brejcha,Feuerfalter Special Edition,Paniklevel,40,520320,FALSE,0.85,0.533,9,-10.796,1,0.15,0.0155,0.892,0.107,0.483,125.004,4,minimal-techno
85415,6PudNM0mVIi3ipGCSUW8gu,Soda Stereo,Comfort Y Musica Para Volar,Superstar,40,248333,FALSE,0.555,0.692,0,-9.717,1,0.0299,1.58E-05,0.506,0.2,0.551,120.104,1,punk-rock
75560,2U23anbtk7V1UpCSFXzFAm,Yiruma,The Best - Reminiscent 10th Anniversary,Wait There,45,246426,FALSE,0.49,0.15,9,-19.021,1,0.0523,0.989,0.931,0.0749,0.212,138.303,4,new-age
8632,2jbZNxygeXpRxRuKJeEQHn,T.K. Soul,Untouchable,Ride or Die,36,250802,FALSE,0.878,0.602,1,-5.161,1,0.0871,0.25,4.78E-06,0.0389,0.964,141.973,4,blues
15640,2fIhX68Y1P0xLfnJh160tk,joan,partly cloudy,brokenhearted - sunset,48,261560,FALSE,0.533,0.195,10,-10.012,1,0.0325,0.904,0,0.106,0.371,138.783,4,chill
16229,5JEyr135t1qMJioNg7fy5s,Edvard Grieg;Dietrich Fischer-Dieskau;Hartmut Höll,October Classical Playlist,"Fem digte, Op. 26: No. 5, Herbststimmung",0,93000,FALSE,0.357,0.0147,5,-22.524,0,0.0479,0.985,0.000447,0.0584,0.11,107.869,1,classical
9335,6qfdGgNDYcsVdG7RimLhFk,Maneva,Mundo Novo,Sereia,47,176298,FALSE,0.725,0.607,0,-7.486,1,0.0456,0.0671,1.00E-06,0.353,0.57,129.971,4,brazil
44113,7CpbhqKUedOIrcvc94p60Y,Drowning Pool,Sinner,Bodies,75,201960,FALSE,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4,grunge
95361,6Ruu3dZ46z7y8t5CqLSybq,Asdrubar,Exitos de Asdrubar,Amor Bravío,32,264228,FALSE,0.666,0.918,2,-5.673,0,0.0539,0.178,0.000218,0.331,0.945,195.026,4,salsa
56559,0CZ8lquoTX2Dkg7Ak2inwA,King Princess,1950,1950,72,225133,TRUE,0.6,0.535,4,-7.043,1,0.107,0.648,4.70E-06,0.162,0.269,71.912,4,indie-pop
94578,3vzbNQi4mQ9tmvroysU2f3,Ollie,Lost - EP,Lost,52,219580,FALSE,0.801,0.545,3,-6.686,1,0.0888,0.248,0,0.136,0.269,129.966,4,sad
107900,4POzx1PfbCD9SU0c7kFKeb,Trevor Something,Soulless Computer Boy and the Eternal Render,Girlfriend,40,205903,FALSE,0.577,0.501,1,-10.264,1,0.0417,0.181,0.861,0.144,0.424,84.009,4,synth-pop
111199,0sSjIvTvd6fUSZZ5rnTPDW,Everything But The Girl,Eden (Deluxe Edition),Another Bridge - 2012 Remaster,26,132826,FALSE,0.48,0.853,0,-6.276,1,0.0734,0.0306,1.27E-06,0.32,0.775,85.181,4,trip-hop
11644,3OJcxAs3FYGQNJ3WtZKU46,Show Of Hands,Roots - The Best of Show of Hands (Digital-Only Bonus Version),Cousin Jack,29,410693,FALSE,0.323,0.613,4,-8.605,0,0.0293,0.204,0,0.884,0.29,147.54,3,british
1853,75lisbgzhfJdIt5YdPuAWP,Jorge Drexler,Frontera,La edad del cielo,56,219493,FALSE,0.668,0.261,7,-13.003,1,0.0405,0.588,0.000391,0.116,0.282,147.446,4,afrobeat
45042,41kpaTpw314JvZEbZzqMAR,Cuco Sánchez,Tesoros De Colección,Qué Manera de Perder,37,141133,FALSE,0.49,0.0909,5,-13.493,1,0.0581,0.974,3.90E-06,0.103,0.257,108.158,5,guitar
66985,2TN7DoTi4YyofJjmisp78b,John Archambault and David Plummer,Chicka Chicka Boom Boom Series Volume Two - Dance and Sing With John & David,Boom Chicka Rock,8,407026,FALSE,0.756,0.288,7,-11.571,0,0.0399,0.681,1.89E-05,0.113,0.364,120.032,4,kids
75726,3HGXzTAUD6cCZcgu1820Q5,Jim Brickman,Peace,Blessings,20,148506,FALSE,0.506,0.111,0,-19.637,1,0.0407,0.992,0.893,0.0759,0.275,135.984,4,new-age
65056,0RDqNCRBGrSegk16Avfzuq,TWICE,BETWEEN 1&2,Talk that Talk,86,177466,FALSE,0.772,0.907,3,-2.438,0,0.124,0.136,0,0.334,0.783,119.973,4,k-pop
2508,7kxfWvj6u9oWQ5C36kMtGb,Alter Bridge,Blackbird,Watch Over You,60,259133,FALSE,0.276,0.658,7,-5.418,1,0.0329,0.0836,0.000553,0.161,0.16,172.326,4,alt-rock
73337,5DCSxks4JKj8KaEss9ayY4,NTO;Joris Delacroix;Joachim Pastor;French 79;Romain Garcia;Stereoclip,Seasons (Remix),"Seasons - Joachim Pastor, Joris Delacroix, Romain Garcia, Stereoclip Remix",44,308466,FALSE,0.465,0.742,0,-12.131,0,0.0511,0.11,0.89,0.0909,0.0322,123.009,4,minimal-techno
