61820,6SZfCr4xwAOPY02IKQjKcj,Aya Hirano;茅原実里;後藤邑子,最強パレパレード,最強パレパレード,19,260573,FALSE,0.571,0.988,11,-3.588,1,0.131,0.0383,0.00288,0.0421,0.82,174.996,4,j-idol
4158,19jTCAxeVnkwKnWHSsdg0i,Novo Amor;Gia Margaret,No Fun / Lucky for You,Lucky for You,56,136000,FALSE,0.529,0.31,10,-12.159,1,0.0388,0.928,0.514,0.102,0.73,177.972,4,ambient
29788,2lygbmCHLojLwqkS7QRP1t,HALIENE,Saving Light (Acoustic),Saving Light - Acoustic,36,200387,FALSE,0.348,0.364,4,-9.648,0,0.0333,0.52,0,0.103,0.13,130.061,4,dubstep
3356,6y0VIRo9CyIIHBdlPklTl0,Bella Poarch,Dolls EP,Villain,68,145386,FALSE,0.745,0.636,11,-4.7,0,0.0448,0.0794,6.74E-05,0.107,0.834,108.955,4,alternative
110185,6X6Ow0iioCrYQSK1QDHQbC,Age Of Love;Charlotte de Witte;Enrico Sangiuliano,The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix),The Age Of Love - Charlotte de Witte & Enrico Sangiuliano Remix,64,489480,FALSE,0.748,0.909,5,-8.322,0,0.0505,0.0576,0.89,0.0945,0.0617,130,4,trance
7028,4KBHeyurBuptcTgRSycz97,The Steeldrivers,The SteelDrivers,Midnight Tears,36,177920,FALSE,0.62,0.406,7,-5.824,1,0.0311,0.653,0,0.229,0.694,117.345,3,bluegrass
107933,6aZc5uOeLYVBJ3P2uJaK16,Étienne Daho,L'invitation (2011 Remaster),Boulevard des Capucines - 2011 Remaster,23,265613,FALSE,0.432,0.377,7,-10.142,1,0.027,0.227,0.0023,0.451,0.0788,90.161,4,synth-pop
61517,3cVclPabq2EA5IC2MxwT4K,Dempagumi.Inc,WWDBEST ~電波良好!~,でんでんぱっしょん,21,237011,FALSE,0.461,0.988,8,-2.076,1,0.117,0.00453,6.13E-06,0.222,0.536,93.046,4,j-idol
101732,5S9eZUeM5jwr71FxpBARsA,Sleep Therapist,Downtime,Arrival of No-thing,59,231907,FALSE,0.157,0.0145,6,-30.709,1,0.0448,0.976,0.801,0.0931,0.0708,135.535,4,sleep
70934,3CETF61rL91bv64krXGudM,鄭進一,孤家寡人 鄭進一 (台語精選),孤家寡人,21,245666,FALSE,0.744,0.519,5,-10.583,1,0.031,0.157,0,0.165,0.783,105.783,4,mandopop
27240,4Bk76LbSP3NtaQk192fgaV,Camo & Krooked,Red Bull Symphonic,Climax - Red Bull Symphonic,21,109725,FALSE,0.341,0.896,9,-5.237,0,0.041,0.0506,0.286,0.898,0.345,87.487,4,drum-and-bass
69046,2JNFlKC59hJL6JmWSrvBwv,Rahul Rajeev;Sibi Mathew Alex,Ennai Thalattum Sangeetham,Ennai Thalattum Sangeetham,58,120737,FALSE,0.5,0.184,8,-13.323,0,0.0381,0.926,0,0.16,0.493,144.322,4,malay
31980,6HMT7AzGA5wmn5m2t1BuZR,Alan Walker;Steve Aoki;ISÁK;Omar Noir,Different World,Lonely (feat. ISÁK & Omar Noir),54,216053,FALSE,0.521,0.819,6,-7.267,0,0.0413,0.00911,0.00227,0.086,0.184,89.952,4,electro
61043,4dDtClPSPlmlBNxqvsMwCm,≠ME,超特急 ≠ME行き Special Edition,「君の音だったんだ」,35,244413,FALSE,0.401,0.973,11,-2.581,0,0.0843,0.0181,0.000111,0.211,0.55,183.06,4,j-idol
28381,4PyEdtiTEPNvsNSXPDQDDL,Adventure Club;Prince Fox;Justin Jesso,Love // Chaos,Come Clean (feat. Justin Jesso),51,177777,FALSE,0.63,0.454,0,-8.639,1,0.0333,0.214,0,0.434,0.204,135.037,4,dub
94131,2vN9sh97P93i4VItNbTJyI,Eredaze,Not Like That,Not Like That,44,152360,TRUE,0.662,0.464,1,-10.35,1,0.109,0.475,0,0.109,0.259,151.941,4,sad
14844,69agFlVbPwS5RqjfB1Zkst,Sweet Little Band,Queen For Babies,Love Of My Life,30,194385,FALSE,0.591,0.154,5,-14.839,1,0.0364,0.856,0.0891,0.086,0.551,78,4,children
25988,3ysPRCYrgKC1i4o02VYDy6,Bodyrox,Yeah Yeah,Yeah Yeah - D Ramirez Vocal Club Mix,29,498280,FALSE,0.672,0.623,0,-9.008,1,0.161,0.016,0.0137,0.135,0.454,126.214,4,disco
59098,65Z3SDxxPB3BSIlomBMbzk,Alphaxone;Onasander;protoU,Shadows of Forgotten Legends,Thoughts of Ancient Gods,9,678265,FALSE,0.169,0.181,0,-24.002,1,0.0459,0.32,0.856,0.0997,0.032,115.982,4,iranian
70481,5zvh2f3B9GPqJyg2A1ll2p,Boon Hui Lu,Be Your Sunshine,Be Your Sunshine,28,215179,FALSE,0.527,0.497,1,-9.449,1,0.0356,0.0445,0,0.0771,0.358,138.912,4,mandopop
106591,451c8JRKMohxX6CBA34xdn,Christer Sjögren,Andliga Sånger,Pärleporten,38,149493,FALSE,0.541,0.639,0,-9.247,1,0.0269,0.724,0.000137,0.125,0.743,84.135,4,swedish
2256,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,MTV Unplugged In New York,The Man Who Sold The World,76,261093,FALSE,0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,4,alt-rock
33430,21ACvBsQXpDd3bZCpOwnL8,RADWIMPS,NINGEN GOKKO,NINGEN GOKKO,50,257371,FALSE,0.651,0.705,11,-7.082,0,0.0521,0.156,0,0.0642,0.485,136.023,4,emo
83913,2WIwmd809qDTOn4UJgDnNi,Steve Angello;Laidback Luke;Robin S,Show Me Love,Show Me Love - Radio Edit,61,184846,FALSE,0.654,0.856,5,-4.197,1,0.0586,0.517,0,0.128,0.574,129.928,4,progressive-house
106503,1z1Hg7Vb0AhHDiEmnDE79l,Zara Larsson;Don Diablo,All the Time (Don Diablo Remix),All the Time - Don Diablo Remix,54,176616,FALSE,0.675,0.931,1,-3.432,0,0.0742,0.0794,2.33E-05,0.11,0.613,124.008,4,swedish
77817,1zVftgMLXJL3iSjHigYX9h,So Preto Sem Preconceito,Lua de Poeta,É Tanta,42,182506,FALSE,0.618,0.728,9,-8.091,0,0.0492,0.14,0,0.195,0.74,92.299,4,pagode
60202,0t8zIi7cwdADvWmkIWE1sp,AmPm;Michael Kaneko,Best Part Of Us,Best Part Of us,53,241040,FALSE,0.76,0.679,10,-7.966,0,0.0354,0.142,0.0814,0.101,0.598,113.989,4,j-dance
2842,4KuCdksNtIbdPVRfJGHrUX,La 25,Mundo Perfecto,Chica Suburbana,45,152533,FALSE,0.497,0.924,1,-3.915,0,0.105,0.115,0,0.197,0.962,175.509,3,alt-rock
70678,7xn7mJpuwRSdePLyBVGjcU,Johnny Yin,民歌語錄,你是我所有的回憶,23,268328,FALSE,0.47,0.225,9,-12.64,0,0.031,0.853,0.000103,0.162,0.155,95.829,4,mandopop
40315,1E38eHLqVkXPsDEQBCUAna,Fernandinho,Galileu - Ao Vivo (Deluxe),Seu Nome é Jesus - Ao Vivo,42,211466,FALSE,0.373,0.852,4,-6.162,0,0.0424,0.131,0.000228,0.528,0.149,173.914,4,gospel
52432,0yTDcWRkjyM7uaTh2itPK0,Faron Young,The Complete Capitol Hits Of Faron Young,Face To The Wall,13,141666,FALSE,0.444,0.426,7,-10.28,1,0.0324,0.179,0,0.368,0.83,132.755,4,honky-tonk
95746,5JOya1lRSHj5fmdnAoB5AP,Galy Galiano,Galy Galiano 30 Años,Los Celos de la Luna,30,207413,FALSE,0.414,0.346,5,-7.863,1,0.045,0.489,0,0.0998,0.569,156.8,3,salsa
105447,1EQMoN6mDcUFBwk26hqSXh,Beat Oven,In Beats We Trust,Secret Society,11,84878,FALSE,0.629,0.179,10,-13.725,0,0.0626,0.075,0.879,0.383,0.379,88.048,4,study
51281,6dUGQzqCA18wKzVuiGttJF,Karan Aujla,Way Ahead,Game Over,64,154925,FALSE,0.846,0.573,6,-6.005,0,0.0633,0.0437,0,0.0856,0.553,134.144,4,hip-hop
61432,2hCGLbclBInEV1Eai8pyCo,NMB48,オーマイガー! (劇場盤),結晶/白組,22,266693,FALSE,0.554,0.95,6,-3.398,1,0.0714,0.212,0,0.295,0.622,122.017,4,j-idol
61379,1jJJprKTjazejyixkrqYeL,Nogizaka46,君に叱られた,君に叱られた,23,264453,FALSE,0.662,0.926,5,-2.175,1,0.048,0.0457,0,0.313,0.84,132.957,4,j-idol
91039,4vd1W48zEl9sw8Np26LT6p,Imagine Dragons,Autumn Vibes 2022,On Top Of The World,0,192800,FALSE,0.588,0.925,0,-5.584,1,0.16,0.0897,4.89E-06,0.0881,0.759,99.83,4,rock
25355,6B4ZveG0ra4sMiBbRh7rer,Akcent,Akcent,Kylie,24,249120,FALSE,0.709,0.81,5,-7.134,0,0.0475,0.0124,0,0.242,0.772,125.003,4,disco
36112,67i1stWSGQXQi1sbc0dKTf,Mizmo;Freeless,Stars,Stars,35,171434,FALSE,0.639,0.791,11,-8.113,1,0.0415,0.138,0.00234,0.199,0.0576,98.02,4,french
45948,4pwt5yTg2kIiAzmMvKzEmL,Cuco Sánchez;Antonio Biribiesca,Cantares de la Revolución Mexicana y Canciones Norteñas,La Adelita,21,177066,FALSE,0.524,0.264,6,-12.993,1,0.0537,0.925,0,0.166,0.664,135.782,3,guitar
26645,4wFG58SKW7jZC1wp6paThJ,Paula Vesala;Pasi Ruohonen;Antti Paakkonen;Joonathan Kettunen,Leijonakuningas (Alkuperäinen Suomalainen Soundtrack),Tunnetko tään rakkauden,20,182613,FALSE,0.341,0.274,5,-9.228,1,0.0457,0.79,0,0.0845,0.326,76.51,4,disney
54091,3Z7v81KhZWSRrunCF4NzPs,Ceephax Acid Crew,Box Steady,Housedream,16,386094,FALSE,0.782,0.86,9,-8.674,0,0.0451,0.00141,0.89,0.199,0.697,123.993,4,idm
59883,2ZDywuCvvGjxS6KbOmKuZ3,Spuntic,Between Green,Lunar Trees,0,140173,FALSE,0.258,0.22,2,-18.02,1,0.0535,0.947,0.922,0.107,0.0495,67.059,5,iranian
98170,3D4J0o9w44QKFrBrYrSVJY,Jonathan Groff,Hamilton (Original Broadway Cast Recording),What Comes Next?,63,99343,FALSE,0.515,0.302,7,-10.882,1,0.079,0.603,0,0.199,0.277,114.972,4,show-tunes
24437,5lv8FjabZC7IgQs243xY8z,Model 500,Classics,Off To Battle - Remix,9,367133,FALSE,0.625,0.698,4,-14.417,0,0.0409,0.0109,0.922,0.34,0.18,126.691,4,detroit-techno
108366,6oHryDXnP5z3xcaE5QI88i,Carlos Gardel,Mi Buenos Aires Querido,Cuesta Abajo,21,190227,FALSE,0.507,0.311,3,-5.669,1,0.0695,0.99,0,0.112,0.487,175.279,3,tango
73880,7btDLw56SKQgIGSnQmG1Th,Avrosse,Bomb,Bomb,16,375000,FALSE,0.808,0.678,1,-12.26,1,0.0653,0.00215,0.943,0.0572,0.072,128.001,4,minimal-techno
28921,0Fnr9uVtG6txfh1TyIyI5s,WE ARE FURY;Brassie;Kyle Reynolds,Crown,Crown,43,171428,TRUE,0.707,0.67,0,-5.506,1,0.0657,0.0135,6.91E-05,0.417,0.312,139.975,4,dub
101423,0SppopiEqKv3SM4LcENyUo,Nature Sounds XLE Library,Baby White Noise,Rain Sound: Beach Sky Fall,38,192216,FALSE,0.157,0.63,0,-21.771,1,0.045,5.01E-05,8.07E-06,0.908,0.0489,82.413,3,sleep
55163,665b3Nss3OQmhTUdB5hBXw,Pritam;Mohit Chauhan;Antara Mitra,Raajneeti (Original Motion Picture Soundtrack),Bheegi Si Bhaagi Si,60,278093,FALSE,0.564,0.867,8,-6.21,1,0.121,0.361,0,0.262,0.815,88.919,4,indian
93841,014yBfk5cE068jlXiX59l0,Oleg Pogudin,Городской романс,Не пробуждай воспоминаний,0,240080,FALSE,0.328,0.0985,2,-18.566,0,0.0357,0.934,0.00363,0.141,0.174,91.147,3,romance
26832,3hpHkOaPt9qdFux86ONeIK,Jartisto,Magical Themes for Disney Princesses (For Solo Piano),"A Dream Is a Wish Your Heart Makes (from ""Cinderella"")",18,148544,FALSE,0.429,0.0971,7,-23.984,1,0.0474,0.99,0.933,0.14,0.316,79.621,4,disney
11636,4BRkPBUxOYffM2QXVlq7aC,The Beatles,Revolver (Remastered),Taxman - Remastered 2009,58,158853,FALSE,0.469,0.596,7,-8.348,1,0.0749,0.0101,0,0.321,0.783,133.586,4,british
79718,0M3DaTZsuttjClg5VG8exA,Lihua Zhao,Heartland,Heartland,52,208500,FALSE,0.325,0.0762,4,-28.507,0,0.0367,0.974,0.933,0.097,0.141,123.907,4,piano
90755,6vXZs9rEQF7Nd6O8Ue7NrT,Elvis Presley,"Elvis' Golden Records, Vol. 3",Are You Lonesome Tonight,53,187026,FALSE,0.355,0.0922,7,-17.747,1,0.0515,0.918,0.000702,0.106,0.191,65.952,3,rock-n-roll
104223,72wNM7VYxTZ1PawCKzfTZx,IZAL,Magia & Efectos Especiales,La Mujer de Verde,61,304573,FALSE,0.507,0.73,7,-5.66,1,0.0514,0.187,5.14E-06,0.0843,0.244,151.965,4,spanish
49434,0OH1YdJxavmd7nBXBXwvRR,Brennan Heart,Midifilez Sampler 001,Van Halen is a Rockstar - Extended Version,22,294286,FALSE,0.812,0.911,6,-5.129,1,0.204,0.00667,0.155,0.197,0.347,147.962,4,hardstyle
76782,4shCkhqrtAMSqVGaQQkQqJ,Charles Gounod;Nadine Sierra;Orchestra Sinfonica Nazionale della Rai;Riccardo Frizza,"Gounod: Roméo et Juliette, CG 9 / Act 1: Ah, je veux vivre","Roméo et Juliette, CG 9 / Act 1: Ah, je veux vivre",21,235466,FALSE,0.302,0.125,5,-19.651,1,0.0658,0.962,0.00903,0.102,0.169,71.064,4,opera
15160,06nKF46jG8p1zwyP4ziAyG,Weston Estate,Pears,Pears,61,141877,FALSE,0.607,0.599,5,-6.481,0,0.0558,0.534,0,0.111,0.192,82.013,4,chill
3913,5ZZuiMFxl85qakgTZQapsc,Oh No,"The Music of Grand Theft Auto V, Vol. 1: Original Music",Welcome To Los Santos,52,154280,FALSE,0.686,0.433,4,-8.9,0,0.0339,0.239,0.18,0.0898,0.389,88.981,4,alternative
17044,2M4gBVSuTLI1GIcM9vL6DH,One True God,Move Slow,Move Slow,52,141600,FALSE,0.807,0.794,7,-4.902,0,0.112,0.142,0.862,0.0993,0.295,99.979,4,club
54736,0XFtG09bUs8yuCZIdoXrkG,alva noto;Ryuichi Sakamoto,Two (Live at Sydney Opera House),Morning + Iano - Live,10,518000,FALSE,0.34,0.0697,5,-23.695,1,0.0397,0.957,0.883,0.0756,0.032,119.807,4,idm
67967,12VpUDWl8YJmLiOurn081M,Ñejo & Dalmata,Halloween 2022 Perreo Vol. 4,Sexo En La Playa,0,218440,FALSE,0.796,0.712,5,-7.097,1,0.0491,0.359,1.17E-05,0.374,0.622,94.013,4,latin
20314,2j3m8fh3siOLvvrveSCrfj,Bebe Rexha;Lil Uzi Vert,All Bops,Die for a Man,0,167179,TRUE,0.669,0.893,4,-3.319,0,0.0372,0.0736,0,0.14,0.314,89.996,4,dance
98949,0Ar3Yw2YygQrxNOSRf8Wlc,Chess In Concert,Chess In Concert,You and I - Reprise,20,269666,FALSE,0.246,0.255,10,-9.814,1,0.0338,0.918,0.0004,0.311,0.105,100.718,4,show-tunes
97069,5walQjj5XKsrX5oDzURk5F,Henrique & Juliano,Novas Histórias (Ao Vivo / Deluxe),Compensa Me Amar - Ao Vivo,55,171872,FALSE,0.354,0.859,6,-4.279,1,0.0637,0.303,1.34E-06,0.285,0.664,179.819,4,sertanejo
94244,1VvwxqIfKRazmvE7zdDFRg,Sinoda,Kujo Freestyle,Kujo Freestyle,65,115099,TRUE,0.831,0.368,10,-15.12,0,0.216,0.0281,0.374,0.113,0.348,104.985,4,sad
11877,3PH1p9iaXLUjs0BPjbWpZb,YUNGBLUD;Chloe Noone,parents (with Chloe Noone),parents (with Chloe Noone),53,173892,TRUE,0.609,0.842,9,-4.478,0,0.0944,0.025,0,0.2,0.576,82.02,4,british
38494,4JnJA448alTHn7N7x3R0fs,Old Mervs,Crawlin',Crawlin',29,197839,FALSE,0.414,0.852,4,-5.811,1,0.0575,0.00447,0.0487,0.107,0.454,129.293,4,garage
98175,0gMW8XpPFPjoApDii5Tj1u,Ben Platt;Original Broadway Cast of Dear Evan Hansen,Dear Evan Hansen (Original Broadway Cast Recording),Waving Through A Window,64,236360,FALSE,0.549,0.705,9,-5.563,1,0.0564,0.316,0,0.12,0.52,146.024,4,show-tunes
97942,0fgKBJSPpgi10j7YEQoG5V,Juliano Cezar,Assim Vive um Cowboy (Ao Vivo),Cowboy Vagabundo - Ao Vivo,43,251813,FALSE,0.519,0.868,0,-3.556,1,0.0426,0.159,0,0.982,0.528,129.938,4,sertanejo
44705,43Tzmi4Lw0GcZRAE4xqwOg,3 Doors Down,3 Doors Down,Citizen/Soldier,48,232933,FALSE,0.638,0.818,8,-5.524,1,0.0334,0.0136,0.0103,0.191,0.47,97.021,4,grunge
90944,1smbh1lcUXB7ZvlV9NlK3v,Angelica Maria;Mariachi Mexico,Angelica Maria Interpreta a Juan Gabriel y Otros Con el Mariachi Mexico,Me Gusta Estar Contigo,27,134826,FALSE,0.784,0.414,9,-10.834,1,0.0593,0.685,1.09E-06,0.0459,0.961,115.029,4,rock-n-roll
35067,4V5qbn05Agwhbr7cKxTHxs,Japãozin,Brabo dos Paredões,Posto dos Cornos,48,138750,TRUE,0.684,0.832,5,-4.44,1,0.0351,0.275,0,0.0278,0.96,163.98,4,forro
11685,5E3BVY66TEDexFutOO5GeS,The Beatles,Rubber Soul (Remastered),I'm Looking Through You - Remastered 2009,58,146386,FALSE,0.667,0.498,1,-11.027,1,0.0364,0.00772,0,0.0481,0.774,85.843,4,british
14439,7sdA0lcpUh8F2EWWevWZD0,The Wiggles,Yummy Yummy,Ponies,33,53466,FALSE,0.787,0.714,7,-8.492,1,0.049,0.489,0.00655,0.22,0.408,129.758,3,children
24186,2XBeLxyxT0dOnMtUUAOzUG,Inner City,House Top 1000 (Mini Mix 001),Big Fun 2017 (Mix Cut),13,94429,FALSE,0.643,0.967,8,-4.052,0,0.0371,0.000437,0.242,0.0389,0.828,121.99,4,detroit-techno
96017,6RzPHkfmWnAsUc7uycXpBg,Akatu;Ferrugem,Contrato Vitalício (Ao Vivo),Contrato Vitalício - Ao Vivo,55,187604,FALSE,0.641,0.752,3,-6.677,1,0.0439,0.58,0,0.95,0.691,149.901,4,samba
24851,4akQrF0QTQAVnkercCMhnE,Plastikman,Ex Club Mixes,Expand - Tale of Us Remix,25,471457,FALSE,0.738,0.601,1,-12.439,0,0.0455,0.126,0.897,0.0727,0.108,122.003,4,detroit-techno
24082,4nIYAVvxCA8vtUj7XHRC5j,Jeff Mills,AND Then There Was Light Sound Track,Arrangements of the Past,13,188680,FALSE,0.632,0.597,8,-15.705,1,0.0379,0.0652,0.0755,0.0789,0.617,111.594,4,detroit-techno
28471,2mhD6IAZ7oGdRT8bzFI5tF,FREAKY;Shaquille O'Neal,Backbreaker,Backbreaker,45,188607,TRUE,0.416,0.963,1,0.153,1,0.1,0.0056,0.0011,0.19,0.0361,111.498,4,dub
108221,4IuqWRemcIxRUnEvEq7WAW,Alfredo De Angelis;Oscar Larroca;Carlos Dante,Tango Classics 062: Como nos cambia la vida,Prohibido,22,174792,FALSE,0.466,0.425,9,-6.772,0,0.0316,0.975,6.15E-06,0.171,0.729,125.354,4,tango
55186,7pHUAAEiXQMaZOng72W6K0,Akanksha Bhandari,Pehli Baarish,Pehli Baarish,59,157826,FALSE,0.584,0.342,2,-12.659,1,0.0331,0.842,0,0.18,0.574,91.974,4,indian
24269,3WQBexkFPRa1u1k0b9F3nu,Surgeon,Dynamic Tension EP (2014 Remaster),Action - 2014 Remaster,9,371401,FALSE,0.9,0.88,1,-4.48,1,0.325,0.0952,0.872,0.102,0.25,135.073,4,detroit-techno
112177,0asl8EwEHiyOAPTHF31cAg,Veys Colak;Melek Mosso,Kimsenin Kimsesi,Kimsenin Kimsesi,45,208000,FALSE,0.35,0.519,11,-7.138,0,0.0355,0.622,0,0.132,0.376,161.389,4,turkish
14934,72ZHywsIxzF1ZkNlMyhsqt,The Countdown Kids,Happy Halloween! (Spooky Favorites for Kids),"Ding! Dong! The Witch Is Dead (From ""The Wizard of Oz"")",0,179035,FALSE,0.741,0.937,11,-5.522,0,0.0421,0.173,0,0.333,0.738,120.005,4,children
8354,1Eolhana7nKHYpcYpdVcT5,Jimi Hendrix,Axis: Bold As Love,Little Wing,71,145746,FALSE,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,4,blues
42361,72lOk8m2kS4E0duEMl7Viv,Iron Lung,Life. Iron Lung. Death.,Cauterization,15,58426,FALSE,0.274,0.982,2,-5.37,1,0.227,8.30E-05,0.747,0.165,0.0808,138.143,4,grindcore
22264,3FTP9QPfczWZr5dTAUSEi0,The Acacia Strain,Continent,The Behemoth,25,397026,TRUE,0.489,0.87,9,-8.622,0,0.06,0.0763,0.917,0.12,0.109,120.059,4,death-metal
30592,6Wf4UXlqxNwf2IYUKdwhbN,Mabel,CHRISTMAS TOP HITS 2022,Loneliest Time Of Year,0,202693,FALSE,0.517,0.609,7,-5.702,1,0.0291,0.0631,0,0.106,0.239,92.093,4,edm
48716,50x0QVVBuSOe9R8tQF6Tz8,Riko;Anonimus;Bryant Myers;Noriel,"Vente Encima (feat. Anonimus, Bryant Myers & Noriel)","Vente Encima (feat. Anonimus, Bryant Myers & Noriel)",30,259386,TRUE,0.83,0.709,1,-4.804,0,0.054,0.283,0,0.143,0.266,126.019,4,hardcore
59912,6dN1bixgCghjI7P0fcGtHc,Trivax,The World Is Dead,Wormwood,0,300383,FALSE,0.0911,0.965,2,-4.645,1,0.117,2.89E-05,0.692,0.346,0.068,171.857,4,iranian
15289,7MdZQXUBijQxcBkYz4G1Z5,Jinsang,Life,Affection,64,117495,FALSE,0.698,0.193,1,-15.01,1,0.0902,0.914,0.937,0.0882,0.607,84.03,4,chill
27416,5WqHQvyyZVJtOMW9vyqTGT,Teebee,TeeBee Archives,Let Go,17,373274,FALSE,0.517,0.973,6,-5.756,0,0.0791,5.16E-05,0.366,0.0304,0.519,175.083,4,drum-and-bass
13068,3heVzKJ55S8Ulq6mLfHHxa,Romanthony;Motor City Drum Ensemble,Trust 2014,Trust - Motor City Drum Ensemble Deep Mix,16,472084,FALSE,0.671,0.672,6,-11.217,1,0.0424,0.0221,0.662,0.33,0.352,120.5,4,chicago-house
9793,3cWPDKLHRVQqYT3AGjqaK1,Catedral,Acima Do Nível Do Mar (Ao Vivo),Tempestade E Sol - Ao Vivo,43,195946,FALSE,0.509,0.832,7,-13.238,1,0.265,0.0837,2.76E-06,0.976,0.612,135.911,4,brazil
8704,2QPW157Ms76KiW8rByD73h,Adam Jensen,Trouble,Trouble,56,224141,FALSE,0.433,0.863,1,-6.213,0,0.0455,0.0397,0,0.0763,0.424,85.999,4,blues
103354,5YT4HRfumwUivqnvB4AL90,The Jackson 5,Обратно в клас - pop,ABC,0,177386,FALSE,0.53,0.869,8,-6.029,1,0.0588,0.318,5.45E-05,0.233,0.935,187.93,4,soul
820,2fboUv3gU9L4njbhBdigid,John Adams,A Million Dreams (Acoustic),A Million Dreams - Acoustic,48,202928,FALSE,0.545,0.169,6,-10.145,1,0.0457,0.953,0,0.152,0.291,138.199,4,acoustic
7739,5vJBaFyp5R7Yv32ixePsZr,Yonder Mountain String Band,"Mountain Tracks, Vol. 1",Keep on Going,21,725253,FALSE,0.555,0.541,2,-9.346,1,0.0677,0.588,0.00471,0.653,0.797,95.803,4,bluegrass
37514,1jjmqxL4LmMpjEqOQCAZfT,Salvador Da Rima;MC Ryan SP,Conto as Horas,Conto as Horas,47,170666,TRUE,0.755,0.528,3,-5.919,0,0.51,0.318,0,0.193,0.434,89.97,4,funk
83156,2HO0uCyq8jOveEzvmo4JEu,Marshmello;Leah Culver,Fly,Fly,59,193777,FALSE,0.63,0.9,4,-3.955,1,0.0387,0.000639,0.852,0.203,0.155,134.988,4,progressive-house
10876,2umPh6CVTZZ4nZqwdug2Sv,Huda Hudia;DJ30A,Sweet Lies,Sweet Lies,10,298153,FALSE,0.616,0.943,2,-7.789,1,0.0371,1.82E-05,0.839,0.0471,0.352,130.005,4,breakbeat
1663,7vQpf3W7HaMeqjgYN1a6mu,Brownout;Brown Sabbath,Brownout Presents Brown Sabbath,Into the Void,19,388877,FALSE,0.34,0.729,6,-5.995,1,0.0401,0.0134,0.833,0.112,0.415,154.28,4,afrobeat
70089,3BpiSlF0Z4CZQxcObv7erK,Jay Chou,最偉大的作品,我是如此相信,55,265013,FALSE,0.49,0.538,0,-8.888,1,0.0291,0.145,3.65E-05,0.102,0.107,137.968,4,mandopop
35272,3RuDv1zMc0DJ4t8J1XRDPk,Vitor Fernandes,Piseiro Apaixonado - Pt. 1,Não Dei Tchau,43,183355,FALSE,0.726,0.85,4,-3.365,0,0.045,0.309,0,0.568,0.813,152.04,4,forro
40976,7tUHlsHVzRKtvbbPlQ30ZD,Weslei Santos;Kemuel,Pra Todo Mundo Cantar III (Ao Vivo),O Rei está Voltando - Ao Vivo,38,460910,FALSE,0.293,0.492,6,-9.267,1,0.0315,0.468,0.00121,0.0593,0.207,159.995,3,gospel
101316,4PG3naOTNAiNbuD63KIf1J,Pink Noise,The Best Pink Noise,Pink Noise Tranquility,40,300094,FALSE,0.154,0.174,1,-36.29,1,0.145,0.595,0.972,0.111,0.0707,135.356,3,sleep
93892,6KhMBsnpfHAmNSnTnsFmi2,Sergei Lemeshev,Russian Vocal School. Sergey Lemeshev (CD1),My Darling's Ring,0,263933,FALSE,0.15,0.207,7,-18.234,0,0.0452,0.97,0.129,0.136,0.0699,176.852,4,romance
85310,2ZICF8SFI5tHttaLJKMY1X,The Red Jumpsuit Apparatus,Don't You Fake It,False Pretense,64,149640,FALSE,0.509,0.93,0,-2.689,0,0.0474,0.00137,0,0.152,0.783,154.946,4,punk-rock
52693,1OZAjUF0X5g3XQXbKuG4nU,Hank Williams,The Complete Hank Williams,California Zephyr,12,115866,FALSE,0.509,0.257,11,-12.737,1,0.0409,0.942,2.08E-06,0.378,0.647,144.761,4,honky-tonk
111915,2wEHxTBxLJk3vYzyW6dsAU,Portishead,Roseland NYC Live,Glory Box - Live,46,337200,FALSE,0.43,0.705,3,-5.409,0,0.0339,0.149,5.08E-05,0.838,0.182,118.781,4,trip-hop
93049,0oxygOeCTYPgKYTPhaiIVB,Ivan Rebroff,Erinnerungen an seine großen Erfolg,Wolgalied (Es steht ein Soldat am Wolgastrand),23,198080,FALSE,0.0962,0.373,2,-10.712,1,0.0323,0.499,0.134,0.401,0.257,79.7,4,romance
12174,3H9gYJcdtqeUiM8WX8YrZz,Wilfred Lau,Stat UP,思覺失調,56,205933,FALSE,0.627,0.409,8,-7.355,1,0.0291,0.66,0,0.181,0.381,135.989,4,cantopop
54483,4aUxfoM5HDbYXfUUPiALsJ,The Black Dog,Music For Adverts (And Short Films),Harpo,12,39866,FALSE,0.549,0.456,3,-14.653,0,0.0397,0.0188,0.0292,0.136,0.873,156.124,4,idm
5263,5N5iImDfoQ4IF3YvXBpxPX,Yuki Hayashi,TVアニメ『ハイキュー!! セカンドシーズン』オリジナル・サウンドトラック (Vol.1),上,50,241080,FALSE,0.255,0.954,5,-3.553,1,0.227,0.00123,0.918,0.111,0.406,179.972,4,anime
27965,5EmRq15Ay5NKkxAlLmj9Q9,High Contrast;Camo & Krooked;Mefjus,Return Of Forever (Camo & Krooked & Mefjus Remix),Return Of Forever - Camo & Krooked & Mefjus Remix,50,270697,FALSE,0.516,0.845,6,-3.554,0,0.0885,0.00209,0.0772,0.453,0.249,171.972,4,drum-and-bass
